序号,分层,易投指数0-5,期刊全称,ISO缩写,ISSN,eISSN,2025 JIF,5年JIF,最佳JIF分区,JIF排名(主表),最佳JCI分区,主表JCI分区,JCI,最高JIF百分位,年发文量,总被引,医学相关学科,学科及分区明细,出版商,出版商分组,是否SCIE,Web of Science版本,常见OA模式,版面费参考(须官网核实),OA付费可能性,版面费查询入口,AIM作者须知检索
392,2补-Q1且IF5到10,2,Journal of Ethnobiology and Ethnomedicine,J ETHNOBIOL ETHNOMED,,1746-4269,5.1,4.9,Q1,10/77,Q1,Q1,1.23,81.9,88.0,5368.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Journal+of+Ethnobiology+and+Ethnomedicine+aims+scope+instructions+for+authors+APC
393,2补-Q1且IF5到10,2,Environmental Health,ENVIRON HEALTH-GLOB,,1476-069X,7.3,7.2,Q1,24/443,Q1,Q1,1.48,94.7,85.0,9905.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Environmental+Health+aims+scope+instructions+for+authors+APC
394,2补-Q1且IF5到10,2,BioData Mining,BIODATA MIN,1756-0381,1756-0381,7.9,6.5,Q1,4/67,Q1,Q1,1.22,94.8,84.0,2020.0,MATHEMATICAL & COMPUTATIONAL BIOLOGY,MATHEMATICAL & COMPUTATIONAL BIOLOGY(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=BioData+Mining+aims+scope+instructions+for+authors+APC
395,2补-Q1且IF5到10,2,Conflict and Health,CONFL HEALTH,1752-1505,1752-1505,6.4,5.6,Q1,28/443,Q1,Q1,1.38,93.8,82.0,2984.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",BMC,BMC,是,"SCIE, SSCI",全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Conflict+and+Health+aims+scope+instructions+for+authors+APC
396,2补-Q1且IF5到10,1,JOURNAL OF CARDIAC FAILURE,J CARD FAIL,1071-9164,1532-8414,9.9,7.6,Q1,19/237,Q1,Q1,1.6,92.2,98.0,8578.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q1/JCI Q1),CHURCHILL LIVINGSTONE INC MEDICAL PUBLISHERS,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JOURNAL+OF+CARDIAC+FAILURE+aims+scope+instructions+for+authors+APC
397,2补-Q1且IF5到10,1,European Heart Journal-Quality of Care and Clinical Outcomes,EUR HEART J-QUAL CAR,2058-5225,2058-1742,5.6,5.2,Q1,44/237,Q1,Q1,1.26,81.6,98.0,2725.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q1/JCI Q1),OXFORD UNIV PRESS,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=European+Heart+Journal-Quality+of+Care+and+Clinical+Outcomes+aims+scope+instructions+for+authors+APC
398,2补-Q1且IF5到10,1,JOURNAL OF AUTOIMMUNITY,J AUTOIMMUN,0896-8411,1095-9157,6.8,7.8,Q1,31/183,Q1,Q1,1.59,83.3,97.0,10950.0,IMMUNOLOGY,IMMUNOLOGY(JIF Q1/JCI Q1),ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JOURNAL+OF+AUTOIMMUNITY+aims+scope+instructions+for+authors+APC
399,2补-Q1且IF5到10,1,MAYO CLINIC PROCEEDINGS,MAYO CLIN PROC,0025-6196,1942-5546,6.5,7.5,Q1,29/336,Q1,Q1,1.66,91.5,97.0,21169.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1)",ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=MAYO+CLINIC+PROCEEDINGS+aims+scope+instructions+for+authors+APC
400,2补-Q1且IF5到10,1,Global Heart,GLOB HEART,2211-8160,2211-8179,5.7,4.9,Q1,42/237,Q1,Q1,1.13,82.5,97.0,2848.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q1/JCI Q1),UBIQUITY PRESS LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Global+Heart+aims+scope+instructions+for+authors+APC
401,2补-Q1且IF5到10,1,Osteoarthritis and Cartilage,OSTEOARTHR CARTILAGE,1063-4584,1522-9653,9.2,9.8,Q1,3/147,Q1,Q1,2.8,98.3,96.0,23892.0,ORTHOPEDICS; RHEUMATOLOGY,ORTHOPEDICS(JIF Q1/JCI Q1) | RHEUMATOLOGY(JIF Q1/JCI Q1),ELSEVIER SCI LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Osteoarthritis+and+Cartilage+aims+scope+instructions+for+authors+APC
402,2补-Q1且IF5到10,1,CANCER GENE THERAPY,CANCER GENE THER,0929-1903,1476-5500,6.4,5.9,Q1,21/192,Q1,Q1,1.11,89.3,96.0,5943.0,"BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL; ONCOLOGY","BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q1) | GENETICS & HEREDITY(JIF Q1/JCI Q1) | MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q1/JCI Q1) | ONCOLOGY(JIF Q1/JCI Q1)",SPRINGERNATURE,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=CANCER+GENE+THERAPY+aims+scope+instructions+for+authors+APC
403,2补-Q1且IF5到10,1,New Biotechnology,NEW BIOTECHNOL,1871-6784,1876-4347,5.6,5.3,Q1,10/85,Q1,Q1,1.22,79.2,96.0,4728.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=New+Biotechnology+aims+scope+instructions+for+authors+APC
404,2补-Q1且IF5到10,1,Intensive and Critical Care Nursing,INTENS CRIT CARE NUR,0964-3397,1532-4036,5.1,5.2,Q1,7/194,Q1,Q1,1.61,96.6,96.0,4845.0,CRITICAL CARE MEDICINE; NURSING,CRITICAL CARE MEDICINE(JIF Q1/JCI Q1) | NURSING(JIF Q1/JCI Q1),ELSEVIER SCI LTD,Elsevier,是,"SCIE; SCIE, SSCI",混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Intensive+and+Critical+Care+Nursing+aims+scope+instructions+for+authors+APC
405,2补-Q1且IF5到10,1,AMERICAN JOURNAL OF CHINESE MEDICINE,AM J CHINESE MED,0192-415X,1793-6853,7.8,6.9,Q1,2/48,Q1,Q1,1.67,96.9,95.0,6797.0,"INTEGRATIVE & COMPLEMENTARY MEDICINE; MEDICINE, GENERAL & INTERNAL","INTEGRATIVE & COMPLEMENTARY MEDICINE(JIF Q1/JCI Q1) | MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1)",WORLD SCIENTIFIC PUBL CO PTE LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=AMERICAN+JOURNAL+OF+CHINESE+MEDICINE+aims+scope+instructions+for+authors+APC
406,2补-Q1且IF5到10,1,Chinese Journal of Natural Medicines,CHIN J NAT MEDICINES,2095-6975,1875-5364,7.5,5.7,Q1,3/48,Q1,Q1,1.39,94.8,95.0,5085.0,INTEGRATIVE & COMPLEMENTARY MEDICINE; PHARMACOLOGY & PHARMACY,INTEGRATIVE & COMPLEMENTARY MEDICINE(JIF Q1/JCI Q1) | PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1),CHINESE JOURNAL NATURAL MEDICINES,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Chinese+Journal+of+Natural+Medicines+aims+scope+instructions+for+authors+APC
407,2补-Q1且IF5到10,1,ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY,ANN ALLERG ASTHMA IM,1081-1206,1534-4436,7.1,6.0,Q1,5/40,Q1,Q1,1.14,88.8,95.0,11542.0,ALLERGY; IMMUNOLOGY,ALLERGY(JIF Q1/JCI Q1) | IMMUNOLOGY(JIF Q1/JCI Q1),ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=ANNALS+OF+ALLERGY+ASTHMA+&+IMMUNOLOGY+aims+scope+instructions+for+authors+APC
408,2补-Q1且IF5到10,1,JACC-Asia,JACC-ASIA,2772-3747,2772-3747,6.1,6.2,Q1,37/237,Q1,Q1,1.36,84.6,95.0,1647.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q1/JCI Q1),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JACC-Asia+aims+scope+instructions+for+authors+APC
409,2补-Q1且IF5到10,1,JOURNAL OF NEUROENDOCRINOLOGY,J NEUROENDOCRINOL,0953-8194,1365-2826,5.0,4.1,Q1,67/330,Q2,Q2,0.88,79.8,95.0,6489.0,ENDOCRINOLOGY & METABOLISM; NEUROSCIENCES,ENDOCRINOLOGY & METABOLISM(JIF Q1/JCI Q2) | NEUROSCIENCES(JIF Q1/JCI Q2),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=JOURNAL+OF+NEUROENDOCRINOLOGY+aims+scope+instructions+for+authors+APC
410,2补-Q1且IF5到10,1,Polish Heart Journal-Kardiologia Polska,POLISH HEART J,0022-9032,1897-4279,7.4,13.6,Q1,30/237,Q2,Q2,0.64,87.6,94.0,3542.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q1/JCI Q2),POLISH CARDIAC SOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Polish+Heart+Journal-Kardiologia+Polska+aims+scope+instructions+for+authors+APC
411,2补-Q1且IF5到10,1,ANAESTHESIA,ANAESTHESIA,0003-2409,1365-2044,7.4,8.4,Q1,5/72,Q1,Q1,2.48,93.8,93.0,14932.0,ANESTHESIOLOGY,ANESTHESIOLOGY(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=ANAESTHESIA+aims+scope+instructions+for+authors+APC
412,2补-Q1且IF5到10,1,Lancet Regional Health - Southeast Asia,LANCET REG HLTH-SE A,2772-3682,2772-3682,6.4,6.6,Q1,28/443,Q1,Q1,1.81,93.8,93.0,1947.0,"HEALTH CARE SCIENCES & SERVICES; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","HEALTH CARE SCIENCES & SERVICES(JIF Q1/JCI Q1) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Lancet+Regional+Health+-+Southeast+Asia+aims+scope+instructions+for+authors+APC
413,2补-Q1且IF5到10,1,JMIR AI,JMIR AI,,2817-1705,6.1,6.0,Q1,21/194,Q1,Q1,1.26,89.4,93.0,789.0,HEALTH CARE SCIENCES & SERVICES; MEDICAL INFORMATICS,HEALTH CARE SCIENCES & SERVICES(JIF Q1/JCI Q1) | MEDICAL INFORMATICS(JIF Q1/JCI Q1),"JMIR PUBLICATIONS, INC",其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JMIR+AI+aims+scope+instructions+for+authors+APC
414,2补-Q1且IF5到10,1,Bone & Joint Research,BONE JOINT RES,2046-3758,2046-3758,5.5,5.0,Q1,6/147,Q1,Q1,1.59,96.3,93.0,3431.0,CELL & TISSUE ENGINEERING; ORTHOPEDICS,CELL & TISSUE ENGINEERING(JIF Q2/JCI Q1) | ORTHOPEDICS(JIF Q1/JCI Q1),BRITISH EDITORIAL SOC BONE & JOINT SURGERY,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Bone+&+Joint+Research+aims+scope+instructions+for+authors+APC
415,2补-Q1且IF5到10,1,Anaesthesia Critical Care & Pain Medicine,ANAESTH CRIT CARE PA,2352-5568,2352-5568,5.4,4.6,Q1,8/72,Q1,Q1,1.29,89.6,93.0,2498.0,ANESTHESIOLOGY; CRITICAL CARE MEDICINE,ANESTHESIOLOGY(JIF Q1/JCI Q1) | CRITICAL CARE MEDICINE(JIF Q1/JCI Q1),ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Anaesthesia+Critical+Care+&+Pain+Medicine+aims+scope+instructions+for+authors+APC
416,2补-Q1且IF5到10,1,JOURNAL OF ENZYME INHIBITION AND MEDICINAL CHEMISTRY,J ENZYM INHIB MED CH,1475-6366,1475-6374,5.3,4.8,Q1,79/328,Q1,Q1,1.25,76.1,93.0,9047.0,"BIOCHEMISTRY & MOLECULAR BIOLOGY; CHEMISTRY, MEDICINAL","BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1) | CHEMISTRY, MEDICINAL(JIF Q2/JCI Q1)",TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=JOURNAL+OF+ENZYME+INHIBITION+AND+MEDICINAL+CHEMISTRY+aims+scope+instructions+for+authors+APC
417,2补-Q1且IF5到10,1,INVESTIGATIVE RADIOLOGY,INVEST RADIOL,0020-9996,1536-0210,7.9,6.6,Q1,11/217,Q1,Q1,2.35,95.2,92.0,7265.0,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q1/JCI Q1)",LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=INVESTIGATIVE+RADIOLOGY+aims+scope+instructions+for+authors+APC
418,2补-Q1且IF5到10,1,EUROPEAN JOURNAL OF ANAESTHESIOLOGY,EUR J ANAESTH,0265-0215,1365-2346,7.8,5.8,Q1,3/72,Q1,Q1,2.44,96.5,91.0,7011.0,ANESTHESIOLOGY,ANESTHESIOLOGY(JIF Q1/JCI Q1),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=EUROPEAN+JOURNAL+OF+ANAESTHESIOLOGY+aims+scope+instructions+for+authors+APC
419,2补-Q1且IF5到10,1,Science Signaling,SCI SIGNAL,1945-0877,1937-9145,7.0,7.6,Q1,48/328,Q1,Q1,1.23,85.5,90.0,14775.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; CELL BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1) | CELL BIOLOGY(JIF Q1/JCI Q1),AMER ASSOC ADVANCEMENT SCIENCE,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Science+Signaling+aims+scope+instructions+for+authors+APC
420,2补-Q1且IF5到10,1,Journal of Behavioral Addictions,J BEHAV ADDICT,2062-5871,2063-5303,6.3,8.3,Q1,25/293,Q1,Q1,1.72,91.6,90.0,7222.0,PSYCHIATRY,PSYCHIATRY(JIF Q1/JCI Q1),AKADEMIAI KIADO ZRT,其他,是,"SCIE, SSCI",需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Behavioral+Addictions+aims+scope+instructions+for+authors+APC
421,2补-Q1且IF5到10,1,Bioengineering & Translational Medicine,BIOENG TRANSL MED,,2380-6761,6.2,7.6,Q1,28/130,Q1,Q1,1.09,78.8,90.0,5075.0,"ENGINEERING, BIOMEDICAL","ENGINEERING, BIOMEDICAL(JIF Q1/JCI Q1)",WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Bioengineering+&+Translational+Medicine+aims+scope+instructions+for+authors+APC
422,2补-Q1且IF5到10,1,Journal of Neuroimmune Pharmacology,J NEUROIMMUNE PHARM,1557-1890,1557-1904,6.1,5.7,Q1,43/356,Q1,Q1,1.3,88.1,90.0,3663.0,NEUROSCIENCES; PHARMACOLOGY & PHARMACY,NEUROSCIENCES(JIF Q1/JCI Q1) | PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Journal+of+Neuroimmune+Pharmacology+aims+scope+instructions+for+authors+APC
423,2补-Q1且IF5到10,1,BRITISH JOURNAL OF GENERAL PRACTICE,BRIT J GEN PRACT,0960-1643,1478-5242,5.1,6.0,Q1,2/29,Q1,Q1,2.19,94.8,90.0,10475.0,"MEDICINE, GENERAL & INTERNAL; PRIMARY HEALTH CARE","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1) | PRIMARY HEALTH CARE(JIF Q1/JCI Q1)",ROYAL COLL GENERAL PRACTITIONERS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=BRITISH+JOURNAL+OF+GENERAL+PRACTICE+aims+scope+instructions+for+authors+APC
424,2补-Q1且IF5到10,1,DRUG SAFETY,DRUG SAFETY,0114-5916,1179-1942,5.9,5.0,Q1,34/443,Q1,Q1,1.32,92.4,89.0,7886.0,"PHARMACOLOGY & PHARMACY; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH; TOXICOLOGY","PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1) | TOXICOLOGY(JIF Q1/JCI Q1)",ADIS INT LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=DRUG+SAFETY+aims+scope+instructions+for+authors+APC
425,2补-Q1且IF5到10,1,Non-coding RNA Research,NON-CODING RNA RES,2468-2160,2468-0540,5.6,5.2,Q1,72/328,Q2,Q2,0.93,78.2,89.0,1901.0,BIOCHEMISTRY & MOLECULAR BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q2),KEAI PUBLISHING LTD,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Non-coding+RNA+Research+aims+scope+instructions+for+authors+APC
426,2补-Q1且IF5到10,1,Biofilm,BIOFILM,2590-2075,2590-2075,6.7,7.0,Q1,23/167,Q1,Q1,1.59,86.5,88.0,1835.0,MICROBIOLOGY,MICROBIOLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Biofilm+aims+scope+instructions+for+authors+APC
427,2补-Q1且IF5到10,1,Sports Medicine-Open,SPORTS MED-OPEN,2199-1170,2198-9761,6.2,6.9,Q1,7/136,Q1,Q1,1.59,95.2,88.0,5424.0,SPORT SCIENCES,SPORT SCIENCES(JIF Q1/JCI Q1),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Sports+Medicine-Open+aims+scope+instructions+for+authors+APC
428,2补-Q1且IF5到10,1,Cell Chemical Biology,CELL CHEM BIOL,2451-9456,2451-9448,9.0,9.2,Q1,32/328,Q1,Q1,1.57,90.4,87.0,10508.0,BIOCHEMISTRY & MOLECULAR BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1),CELL PRESS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Cell+Chemical+Biology+aims+scope+instructions+for+authors+APC
429,2补-Q1且IF5到10,1,Circulation-Cardiovascular Interventions,CIRC-CARDIOVASC INTE,1941-7640,1941-7632,7.2,7.2,Q1,31/237,Q1,Q1,1.69,87.1,87.0,7948.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q1/JCI Q1),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=Circulation-Cardiovascular+Interventions+aims+scope+instructions+for+authors+APC
430,2补-Q1且IF5到10,1,Journal of Genetics and Genomics,J GENET GENOMICS,1673-8527,1873-5533,7.9,7.7,Q1,15/192,Q1,Q1,1.33,92.4,86.0,5807.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; GENETICS & HEREDITY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1) | GENETICS & HEREDITY(JIF Q1/JCI Q1),SCIENCE PRESS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Genetics+and+Genomics+aims+scope+instructions+for+authors+APC
431,2补-Q1且IF5到10,1,ANNALS OF EMERGENCY MEDICINE,ANN EMERG MED,0196-0644,1097-6760,6.5,6.1,Q1,4/55,Q1,Q1,2.28,93.6,86.0,12936.0,EMERGENCY MEDICINE,EMERGENCY MEDICINE(JIF Q1/JCI Q1),MOSBY-ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=ANNALS+OF+EMERGENCY+MEDICINE+aims+scope+instructions+for+authors+APC
432,2补-Q1且IF5到10,1,GeoHealth,GEOHEALTH,2471-1403,2471-1403,5.0,5.2,Q1,53/443,Q1,Q1,1.04,88.1,86.0,2519.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",AMER GEOPHYSICAL UNION,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=GeoHealth+aims+scope+instructions+for+authors+APC
433,2补-Q1且IF5到10,1,RESPIROLOGY,RESPIROLOGY,1323-7799,1440-1843,7.2,7.3,Q1,10/107,Q1,Q1,1.65,91.1,85.0,8802.0,RESPIRATORY SYSTEM,RESPIRATORY SYSTEM(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=RESPIROLOGY+aims+scope+instructions+for+authors+APC
434,2补-Q1且IF5到10,1,VIEW,VIEW-CHINA,2688-3988,2688-268X,8.1,7.9,Q1,13/58,Q2,Q2,0.72,78.4,84.0,2065.0,"MATERIALS SCIENCE, BIOMATERIALS","MATERIALS SCIENCE, BIOMATERIALS(JIF Q1/JCI Q2)",WILEY,Wiley,否,ESCI,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=VIEW+aims+scope+instructions+for+authors+APC
435,2补-Q1且IF5到10,1,Cardiovascular Intervention and Therapeutics,CARDIOVASC INTERV TH,1868-4300,1868-4297,5.5,3.6,Q1,45/237,Q1,Q1,1.16,81.2,84.0,1451.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q1/JCI Q1),SPRINGER JAPAN KK,Springer,否,ESCI,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Cardiovascular+Intervention+and+Therapeutics+aims+scope+instructions+for+authors+APC
436,2补-Q1且IF5到10,1,EuroIntervention,EUROINTERVENTION,1774-024X,1969-6213,9.2,8.4,Q1,21/237,Q1,Q1,2.19,91.4,83.0,9470.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q1/JCI Q1),EUROPA EDITION,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=EuroIntervention+aims+scope+instructions+for+authors+APC
437,2补-Q1且IF5到10,1,Ocular Surface,OCUL SURF,1542-0124,1937-5913,6.6,6.9,Q1,6/98,Q1,Q1,2.51,94.4,83.0,8028.0,OPHTHALMOLOGY,OPHTHALMOLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Ocular+Surface+aims+scope+instructions+for+authors+APC
