序号,分层,易投指数0-5,期刊全称,ISO缩写,ISSN,eISSN,2025 JIF,5年JIF,最佳JIF分区,JIF排名(主表),最佳JCI分区,主表JCI分区,JCI,最高JIF百分位,年发文量,总被引,医学相关学科,学科及分区明细,出版商,出版商分组,是否SCIE,Web of Science版本,常见OA模式,版面费参考(须官网核实),OA付费可能性,版面费查询入口,AIM作者须知检索
49,2-Q1且IF小于10,5,Frontiers in Aging Neuroscience,FRONT AGING NEUROSCI,1663-4365,1663-4365,5.2,5.6,Q1,65/330,Q2,Q2,0.99,80.5,525.0,35971.0,GERIATRICS & GERONTOLOGY; NEUROSCIENCES,GERIATRICS & GERONTOLOGY(JIF Q1/JCI Q2) | NEUROSCIENCES(JIF Q1/JCI Q2),FRONTIERS MEDIA SA,Frontiers,是,SCIE,全OA,"约 CHF 1,495-3,150（Frontiers in Medicine A类=CHF 3,150）",高,https://www.frontiersin.org/about/fee-policy,https://www.google.com/search?q=Frontiers+in+Aging+Neuroscience+aims+scope+instructions+for+authors+APC
50,2-Q1且IF小于10,5,Parasites & Vectors,PARASITE VECTOR,1756-3305,1756-3305,3.7,3.9,Q1,3/27,Q1,Q1,1.25,90.7,520.0,26027.0,PARASITOLOGY; TROPICAL MEDICINE,PARASITOLOGY(JIF Q1/JCI Q1) | TROPICAL MEDICINE(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Parasites+&+Vectors+aims+scope+instructions+for+authors+APC
51,2-Q1且IF小于10,4,BIORESOURCE TECHNOLOGY,BIORESOURCE TECHNOL,0960-8524,1873-2976,8.2,9.4,Q1,1/22,Q1,Q1,1.5,90.8,1480.0,174669.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q1),ELSEVIER SCI LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=BIORESOURCE+TECHNOLOGY+aims+scope+instructions+for+authors+APC
52,2-Q1且IF小于10,4,Cell Reports,CELL REP,2639-1856,2211-1247,7.7,8.4,Q1,44/207,Q1,Q1,1.14,79.0,1429.0,115058.0,CELL BIOLOGY,CELL BIOLOGY(JIF Q1/JCI Q1),CELL PRESS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Cell+Reports+aims+scope+instructions+for+authors+APC
53,2-Q1且IF小于10,4,JOURNAL OF ETHNOPHARMACOLOGY,J ETHNOPHARMACOL,0378-8741,1872-7573,6.8,6.4,Q1,24/285,Q1,Q1,1.52,89.7,1411.0,72710.0,"CHEMISTRY, MEDICINAL; INTEGRATIVE & COMPLEMENTARY MEDICINE; PHARMACOLOGY & PHARMACY","CHEMISTRY, MEDICINAL(JIF Q1/JCI Q1) | INTEGRATIVE & COMPLEMENTARY MEDICINE(JIF Q1/JCI Q1) | PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1)",ELSEVIER IRELAND LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JOURNAL+OF+ETHNOPHARMACOLOGY+aims+scope+instructions+for+authors+APC
54,2-Q1且IF小于10,4,JOURNAL OF MEDICINAL CHEMISTRY,J MED CHEM,0022-2623,1520-4804,7.3,7.6,Q1,9/72,Q1,Q1,1.77,88.2,1244.0,100697.0,"CHEMISTRY, MEDICINAL","CHEMISTRY, MEDICINAL(JIF Q1/JCI Q1)",AMER CHEMICAL SOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JOURNAL+OF+MEDICINAL+CHEMISTRY+aims+scope+instructions+for+authors+APC
55,2-Q1且IF小于10,4,Discover Applied Sciences,DISCOV APPL SCI,,3004-9261,3.8,3.8,Q1,30/140,Q2,Q2,0.63,78.9,1242.0,4112.0,MULTIDISCIPLINARY SCIENCES,MULTIDISCIPLINARY SCIENCES(JIF Q1/JCI Q2),SPRINGER,Springer,否,ESCI,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Discover+Applied+Sciences+aims+scope+instructions+for+authors+APC
56,2-Q1且IF小于10,4,JOURNAL OF MEDICAL INTERNET RESEARCH,J MED INTERNET RES,1439-4456,1438-8871,8.2,8.1,Q1,8/194,Q1,Q1,1.59,96.1,1233.0,66779.0,HEALTH CARE SCIENCES & SERVICES; MEDICAL INFORMATICS,HEALTH CARE SCIENCES & SERVICES(JIF Q1/JCI Q1) | MEDICAL INFORMATICS(JIF Q1/JCI Q1),"JMIR PUBLICATIONS, INC",其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JOURNAL+OF+MEDICAL+INTERNET+RESEARCH+aims+scope+instructions+for+authors+APC
57,2-Q1且IF小于10,4,NEURAL NETWORKS,NEURAL NETWORKS,0893-6080,1879-2782,7.2,7.4,Q1,37/330,Q1,Q1,1.42,88.9,1215.0,37463.0,NEUROSCIENCES,NEUROSCIENCES(JIF Q1/JCI Q1),PERGAMON-ELSEVIER SCIENCE LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=NEURAL+NETWORKS+aims+scope+instructions+for+authors+APC
58,2-Q1且IF小于10,4,BIOMASS & BIOENERGY,BIOMASS BIOENERG,0961-9534,1873-2909,7.0,6.5,Q1,22/180,Q1,Q1,1.18,88.1,1131.0,26239.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q1),PERGAMON-ELSEVIER SCIENCE LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=BIOMASS+&+BIOENERGY+aims+scope+instructions+for+authors+APC
59,2-Q1且IF小于10,4,Journal of the American Heart Association,J AM HEART ASSOC,,2047-9980,6.0,6.2,Q1,40/237,Q1,Q1,1.38,83.3,1107.0,52552.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Journal+of+the+American+Heart+Association+aims+scope+instructions+for+authors+APC
60,2-Q1且IF小于10,4,Health Science Reports,HEALTH SCI REP-US,,2398-8835,2.9,2.6,Q1,75/336,Q2,Q2,0.69,77.8,1060.0,6291.0,"MEDICINE, GENERAL & INTERNAL; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q2) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q2/JCI Q2)",WILEY,Wiley,否,ESCI,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Health+Science+Reports+aims+scope+instructions+for+authors+APC
61,2-Q1且IF小于10,4,Journal of Chemical Information and Modeling,J CHEM INF MODEL,1549-9596,1549-960X,6.4,6.9,Q1,41/266,Q1,Q1,1.17,82.6,1046.0,46598.0,"CHEMISTRY, MEDICINAL","CHEMISTRY, MEDICINAL(JIF Q1/JCI Q1)",AMER CHEMICAL SOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Chemical+Information+and+Modeling+aims+scope+instructions+for+authors+APC
62,2-Q1且IF小于10,4,European Journal of Pharmacology,EUR J PHARMACOL,0014-2999,1879-0712,5.7,5.4,Q1,52/356,Q1,Q1,1.45,85.5,999.0,43626.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=European+Journal+of+Pharmacology+aims+scope+instructions+for+authors+APC
63,2-Q1且IF小于10,4,International Journal of Pharmaceutics,INT J PHARMACEUT,0378-5173,1873-3476,6.0,6.2,Q1,46/356,Q1,Q1,1.58,87.2,991.0,74091.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=International+Journal+of+Pharmaceutics+aims+scope+instructions+for+authors+APC
64,2-Q1且IF小于10,4,JOURNAL OF DRUG DELIVERY SCIENCE AND TECHNOLOGY,J DRUG DELIV SCI TEC,1773-2247,2588-8943,5.2,5.3,Q1,62/356,Q1,Q1,1.22,82.7,956.0,30864.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JOURNAL+OF+DRUG+DELIVERY+SCIENCE+AND+TECHNOLOGY+aims+scope+instructions+for+authors+APC
65,2-Q1且IF小于10,4,FASEB JOURNAL,FASEB J,0892-6638,1530-6860,4.3,4.7,Q1,19/106,Q1,Q1,0.85,82.5,947.0,52322.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; BIOLOGY; CELL BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q2/JCI Q2) | BIOLOGY(JIF Q1/JCI Q1) | CELL BIOLOGY(JIF Q2/JCI Q2),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=FASEB+JOURNAL+aims+scope+instructions+for+authors+APC
66,2-Q1且IF小于10,4,ANNALS OF SURGICAL ONCOLOGY,ANN SURG ONCOL,1068-9265,1534-4681,3.8,3.8,Q1,38/321,Q1,Q1,1.23,88.3,915.0,36204.0,ONCOLOGY; SURGERY,ONCOLOGY(JIF Q2/JCI Q1) | SURGERY(JIF Q1/JCI Q1),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=ANNALS+OF+SURGICAL+ONCOLOGY+aims+scope+instructions+for+authors+APC
67,2-Q1且IF小于10,4,SOCIAL SCIENCE & MEDICINE,SOC SCI MED,0277-9536,1873-5347,4.1,5.6,Q1,4/48,Q1,Q1,1.49,92.7,913.0,64963.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH; SOCIAL SCIENCES, BIOMEDICAL","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1) | SOCIAL SCIENCES, BIOMEDICAL(JIF Q1/JCI Q1)",PERGAMON-ELSEVIER SCIENCE LTD,Elsevier,是,"SCIE, SSCI; SSCI",混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=SOCIAL+SCIENCE+&+MEDICINE+aims+scope+instructions+for+authors+APC
68,2-Q1且IF小于10,4,SURGICAL ENDOSCOPY AND OTHER INTERVENTIONAL TECHNIQUES,SURG ENDOSC,0930-2794,1432-2218,3.3,3.3,Q1,50/321,Q1,Q1,1.34,84.6,910.0,31968.0,SURGERY,SURGERY(JIF Q1/JCI Q1),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=SURGICAL+ENDOSCOPY+AND+OTHER+INTERVENTIONAL+TECHNIQUES+aims+scope+instructions+for+authors+APC
69,2-Q1且IF小于10,4,SUPPORTIVE CARE IN CANCER,SUPPORT CARE CANCER,0941-4355,1433-7339,3.4,3.7,Q1,15/175,Q2,Q2,0.99,91.7,899.0,27891.0,HEALTH CARE SCIENCES & SERVICES; ONCOLOGY; REHABILITATION,HEALTH CARE SCIENCES & SERVICES(JIF Q2/JCI Q2) | ONCOLOGY(JIF Q2/JCI Q2) | REHABILITATION(JIF Q1/JCI Q2),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=SUPPORTIVE+CARE+IN+CANCER+aims+scope+instructions+for+authors+APC
70,2-Q1且IF小于10,4,ANNALS OF MEDICINE,ANN MED,0785-3890,1365-2060,4.9,5.2,Q1,45/336,Q1,Q1,1.23,86.8,864.0,13491.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1)",TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=ANNALS+OF+MEDICINE+aims+scope+instructions+for+authors+APC
71,2-Q1且IF小于10,4,EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,EUR J MED CHEM,0223-5234,1768-3254,6.7,6.6,Q1,11/72,Q1,Q1,1.32,85.4,846.0,62317.0,"CHEMISTRY, MEDICINAL","CHEMISTRY, MEDICINAL(JIF Q1/JCI Q1)",ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=EUROPEAN+JOURNAL+OF+MEDICINAL+CHEMISTRY+aims+scope+instructions+for+authors+APC
72,2-Q1且IF小于10,4,Journal of Radiation Research and Applied Sciences,J RADIAT RES APPL SC,1687-8507,1687-8507,3.5,3.2,Q1,35/140,Q1,Q1,1.07,75.4,810.0,5756.0,MULTIDISCIPLINARY SCIENCES,MULTIDISCIPLINARY SCIENCES(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Journal+of+Radiation+Research+and+Applied+Sciences+aims+scope+instructions+for+authors+APC
73,2-Q1且IF小于10,4,IEEE Journal of Biomedical and Health Informatics,IEEE J BIOMED HEALTH,2168-2194,2168-2208,7.7,8.0,Q1,5/67,Q1,Q1,1.77,93.3,778.0,27151.0,MATHEMATICAL & COMPUTATIONAL BIOLOGY; MEDICAL INFORMATICS,MATHEMATICAL & COMPUTATIONAL BIOLOGY(JIF Q1/JCI Q1) | MEDICAL INFORMATICS(JIF Q1/JCI Q1),IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,IEEE,是,SCIE,混合/OA,因刊而异,中,https://open.ieee.org/,https://www.google.com/search?q=IEEE+Journal+of+Biomedical+and+Health+Informatics+aims+scope+instructions+for+authors+APC
74,2-Q1且IF小于10,4,International Journal of Surgery,INT J SURG,1743-9191,1743-9159,9.0,9.4,Q1,5/321,Q1,Q1,3.62,98.6,770.0,27155.0,SURGERY,SURGERY(JIF Q1/JCI Q1),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=International+Journal+of+Surgery+aims+scope+instructions+for+authors+APC
75,2-Q1且IF小于10,4,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,INVEST OPHTH VIS SCI,0146-0404,1552-5783,5.5,5.5,Q1,10/98,Q1,Q1,1.74,90.3,770.0,58332.0,OPHTHALMOLOGY,OPHTHALMOLOGY(JIF Q1/JCI Q1),ASSOC RESEARCH VISION OPHTHALMOLOGY INC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=INVESTIGATIVE+OPHTHALMOLOGY+&+VISUAL+SCIENCE+aims+scope+instructions+for+authors+APC
76,2-Q1且IF小于10,4,JOURNAL OF ARTHROPLASTY,J ARTHROPLASTY,0883-5403,1532-8406,4.4,4.2,Q1,18/147,Q1,Q1,1.77,88.1,753.0,32784.0,ORTHOPEDICS,ORTHOPEDICS(JIF Q1/JCI Q1),CHURCHILL LIVINGSTONE INC MEDICAL PUBLISHERS,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JOURNAL+OF+ARTHROPLASTY+aims+scope+instructions+for+authors+APC
77,2-Q1且IF小于10,4,mBio,MBIO,,2150-7511,5.4,5.9,Q1,37/167,Q1,Q1,1.26,78.1,730.0,43100.0,MICROBIOLOGY,MICROBIOLOGY(JIF Q1/JCI Q1),AMER SOC MICROBIOLOGY,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=mBio+aims+scope+instructions+for+authors+APC
78,2-Q1且IF小于10,4,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,J ACOUST SOC AM,0001-4966,1520-8524,2.6,2.6,Q1,6/35,Q2,Q1,0.9,84.3,721.0,53946.0,AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY(JIF Q1/JCI Q2),ACOUSTICAL SOC AMER AMER INST PHYSICS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JOURNAL+OF+THE+ACOUSTICAL+SOCIETY+OF+AMERICA+aims+scope+instructions+for+authors+APC
79,2-Q1且IF小于10,4,EUROPEAN SPINE JOURNAL,EUR SPINE J,0940-6719,1432-0932,3.2,3.4,Q1,30/147,Q1,Q1,1.01,79.9,717.0,23293.0,CLINICAL NEUROLOGY; ORTHOPEDICS,CLINICAL NEUROLOGY(JIF Q2/JCI Q1) | ORTHOPEDICS(JIF Q1/JCI Q2),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=EUROPEAN+SPINE+JOURNAL+aims+scope+instructions+for+authors+APC
80,2-Q1且IF小于10,4,Digital Health,DIGIT HEALTH,2055-2076,2055-2076,3.9,4.2,Q1,15/125,Q1,Q1,1.02,88.4,708.0,9301.0,"HEALTH CARE SCIENCES & SERVICES; HEALTH POLICY & SERVICES; MEDICAL INFORMATICS; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","HEALTH CARE SCIENCES & SERVICES(JIF Q1/JCI Q2) | HEALTH POLICY & SERVICES(JIF Q1/JCI Q1) | MEDICAL INFORMATICS(JIF Q2/JCI Q2) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",SAGE PUBLICATIONS LTD,SAGE,是,"SCIE; SSCI; SCIE, SSCI",混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Digital+Health+aims+scope+instructions+for+authors+APC
81,2-Q1且IF小于10,4,MOLECULAR NEUROBIOLOGY,MOL NEUROBIOL,0893-7648,1559-1182,5.5,5.5,Q1,59/330,Q1,Q1,1.19,82.3,681.0,30073.0,NEUROSCIENCES,NEUROSCIENCES(JIF Q1/JCI Q1),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=MOLECULAR+NEUROBIOLOGY+aims+scope+instructions+for+authors+APC
82,2-Q1且IF小于10,4,Environmental Technology & Innovation,ENVIRON TECHNOL INNO,2352-1864,2352-1864,7.3,7.2,Q1,19/180,Q1,Q1,1.29,89.7,674.0,22886.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Environmental+Technology+&+Innovation+aims+scope+instructions+for+authors+APC
83,2-Q1且IF小于10,4,DIABETES OBESITY & METABOLISM,DIABETES OBES METAB,1462-8902,1463-1326,6.1,6.1,Q1,32/198,Q1,Q1,1.3,84.1,673.0,21072.0,ENDOCRINOLOGY & METABOLISM,ENDOCRINOLOGY & METABOLISM(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=DIABETES+OBESITY+&+METABOLISM+aims+scope+instructions+for+authors+APC
84,2-Q1且IF小于10,4,BIOMACROMOLECULES,BIOMACROMOLECULES,1525-7797,1526-4602,5.9,6.0,Q1,3/58,Q1,Q1,1.27,80.0,664.0,41799.0,BIOCHEMISTRY & MOLECULAR BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1),AMER CHEMICAL SOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=BIOMACROMOLECULES+aims+scope+instructions+for+authors+APC
85,2-Q1且IF小于10,4,Journal of Virology,J VIROL,0022-538X,1098-5514,4.1,4.1,Q1,8/44,Q1,Q1,1.09,83.0,660.0,77299.0,VIROLOGY,VIROLOGY(JIF Q1/JCI Q1),AMER SOC MICROBIOLOGY,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Virology+aims+scope+instructions+for+authors+APC
86,2-Q1且IF小于10,4,EUROPEAN RADIOLOGY,EUR RADIOL,0938-7994,1432-1084,6.0,5.7,Q1,22/217,Q1,Q1,1.55,90.1,644.0,42314.0,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q1/JCI Q1)",SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=EUROPEAN+RADIOLOGY+aims+scope+instructions+for+authors+APC
87,2-Q1且IF小于10,4,BIOINFORMATICS,BIOINFORMATICS,1367-4803,1367-4811,5.5,7.5,Q1,7/67,Q1,Q1,1.59,90.3,644.0,194389.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY; MATHEMATICAL & COMPUTATIONAL BIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q1) | MATHEMATICAL & COMPUTATIONAL BIOLOGY(JIF Q1/JCI Q1),OXFORD UNIV PRESS,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=BIOINFORMATICS+aims+scope+instructions+for+authors+APC
88,2-Q1且IF小于10,4,ACADEMIC RADIOLOGY,ACAD RADIOL,1076-6332,1878-4046,4.7,4.0,Q1,35/217,Q1,Q1,1.39,84.1,629.0,12494.0,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q1/JCI Q1)",ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=ACADEMIC+RADIOLOGY+aims+scope+instructions+for+authors+APC
89,2-Q1且IF小于10,4,NEUROIMAGE,NEUROIMAGE,1053-8119,1095-9572,5.3,6.6,Q1,2/18,Q1,Q1,1.41,91.7,622.0,122818.0,"NEUROIMAGING; NEUROSCIENCES; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","NEUROIMAGING(JIF Q1/JCI Q1) | NEUROSCIENCES(JIF Q1/JCI Q1) | RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q1/JCI Q1)",ACADEMIC PRESS INC ELSEVIER SCIENCE,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=NEUROIMAGE+aims+scope+instructions+for+authors+APC
90,2-Q1且IF小于10,4,BRIEFINGS IN BIOINFORMATICS,BRIEF BIOINFORM,1467-5463,1477-4054,7.3,8.1,Q1,4/85,Q1,Q1,1.79,91.8,616.0,33255.0,MATHEMATICAL & COMPUTATIONAL BIOLOGY,MATHEMATICAL & COMPUTATIONAL BIOLOGY(JIF Q1/JCI Q1),OXFORD UNIV PRESS,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=BRIEFINGS+IN+BIOINFORMATICS+aims+scope+instructions+for+authors+APC
91,2-Q1且IF小于10,4,FREE RADICAL BIOLOGY AND MEDICINE,FREE RADICAL BIO MED,0891-5849,1873-4596,8.0,8.8,Q1,17/198,Q1,Q1,1.74,91.7,598.0,58154.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1) | ENDOCRINOLOGY & METABOLISM(JIF Q1/JCI Q1),ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=FREE+RADICAL+BIOLOGY+AND+MEDICINE+aims+scope+instructions+for+authors+APC
92,2-Q1且IF小于10,4,JOURNAL OF PROSTHETIC DENTISTRY,J PROSTHET DENT,0022-3913,1097-6841,5.6,5.3,Q1,11/165,Q1,Q1,2.14,93.6,590.0,23515.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q1/JCI Q1)",MOSBY-ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JOURNAL+OF+PROSTHETIC+DENTISTRY+aims+scope+instructions+for+authors+APC
93,2-Q1且IF小于10,4,Drug Design Development and Therapy,DRUG DES DEV THER,1177-8881,,6.1,6.2,Q1,43/356,Q1,Q1,1.2,88.1,582.0,19401.0,"CHEMISTRY, MEDICINAL; PHARMACOLOGY & PHARMACY","CHEMISTRY, MEDICINAL(JIF Q1/JCI Q1) | PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1)",DOVE MEDICAL PRESS LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Drug+Design+Development+and+Therapy+aims+scope+instructions+for+authors+APC
