序号,分层,易投指数0-5,期刊全称,ISO缩写,ISSN,eISSN,2025 JIF,5年JIF,最佳JIF分区,JIF排名(主表),最佳JCI分区,主表JCI分区,JCI,最高JIF百分位,年发文量,总被引,医学相关学科,学科及分区明细,出版商,出版商分组,是否SCIE,Web of Science版本,常见OA模式,版面费参考(须官网核实),OA付费可能性,版面费查询入口,AIM作者须知检索
194,1-Q1且IF大于10,1,Lancet Gastroenterology & Hepatology,LANCET GASTROENTEROL,,2468-1253,39.1,38.8,Q1,3/153,Q1,Q1,7.79,98.4,57.0,19481.0,GASTROENTEROLOGY & HEPATOLOGY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q1/JCI Q1),ELSEVIER INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Lancet+Gastroenterology+&+Hepatology+aims+scope+instructions+for+authors+APC
195,1-Q1且IF大于10,1,Lancet Diabetes & Endocrinology,LANCET DIABETES ENDO,2213-8587,2213-8595,36.3,45.7,Q1,3/198,Q1,Q1,7.42,98.7,57.0,26882.0,ENDOCRINOLOGY & METABOLISM,ENDOCRINOLOGY & METABOLISM(JIF Q1/JCI Q1),ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Lancet+Diabetes+&+Endocrinology+aims+scope+instructions+for+authors+APC
196,1-Q1且IF大于10,1,Lancet Haematology,LANCET HAEMATOL,2352-3026,,20.4,17.3,Q1,3/103,Q1,Q1,4.39,97.6,57.0,8860.0,HEMATOLOGY,HEMATOLOGY(JIF Q1/JCI Q1),ELSEVIER SCI LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Lancet+Haematology+aims+scope+instructions+for+authors+APC
197,1-Q1且IF大于10,1,Liver Cancer,LIVER CANCER,2235-1795,1664-5553,10.5,11.5,Q1,11/153,Q1,Q1,1.82,93.1,57.0,3892.0,GASTROENTEROLOGY & HEPATOLOGY; ONCOLOGY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q1/JCI Q1) | ONCOLOGY(JIF Q1/JCI Q1),KARGER,Karger,是,SCIE,混合/OA,"因刊而异，常见 USD 2,500-3,800",中,https://karger.com/pages/Open-Access,https://www.google.com/search?q=Liver+Cancer+aims+scope+instructions+for+authors+APC
198,1-Q1且IF大于10,1,iMeta,IMETA,2770-5986,2770-596X,44.4,47.3,Q1,2/167,Q1,Q1,6.78,99.1,56.0,7646.0,MICROBIOLOGY,MICROBIOLOGY(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=iMeta+aims+scope+instructions+for+authors+APC
199,1-Q1且IF大于10,1,Lancet Psychiatry,LANCET PSYCHIAT,2215-0366,2215-0374,21.1,32.5,Q1,2/293,Q1,Q1,6.11,99.5,56.0,23610.0,PSYCHIATRY,PSYCHIATRY(JIF Q1/JCI Q1),ELSEVIER SCI LTD,Elsevier,是,"SCIE, SSCI",混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Lancet+Psychiatry+aims+scope+instructions+for+authors+APC
200,1-Q1且IF大于10,1,DRUGS,DRUGS,0012-6667,1179-1950,14.7,14.4,Q1,2/106,Q1,Q1,2.82,98.6,55.0,24630.0,PHARMACOLOGY & PHARMACY; TOXICOLOGY,PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1) | TOXICOLOGY(JIF Q1/JCI Q1),ADIS INT LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=DRUGS+aims+scope+instructions+for+authors+APC
201,1-Q1且IF大于10,1,npj Antimicrobials and Resistance,NPJ ANTIMICROB RESIS,,2731-8745,13.6,13.6,Q1,4/141,Q1,Q1,1.94,97.5,55.0,1147.0,INFECTIOUS DISEASES; MICROBIOLOGY,INFECTIOUS DISEASES(JIF Q1/JCI Q1) | MICROBIOLOGY(JIF Q1/JCI Q1),SPRINGERNATURE,Springer Nature,否,ESCI,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=npj+Antimicrobials+and+Resistance+aims+scope+instructions+for+authors+APC
202,1-Q1且IF大于10,1,Implementation Science,IMPLEMENT SCI,1748-5908,1748-5908,10.2,14.1,Q1,2/125,Q1,Q1,3.72,98.8,53.0,23777.0,HEALTH CARE SCIENCES & SERVICES; HEALTH POLICY & SERVICES,HEALTH CARE SCIENCES & SERVICES(JIF Q1/JCI Q1) | HEALTH POLICY & SERVICES(JIF Q1/JCI Q1),BMC,BMC,是,SCIE; SSCI,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Implementation+Science+aims+scope+instructions+for+authors+APC
203,1-Q1且IF大于10,1,LANCET NEUROLOGY,LANCET NEUROL,1474-4422,1474-4465,54.6,60.2,Q1,1/296,Q1,Q1,12.67,99.8,52.0,59391.0,CLINICAL NEUROLOGY,CLINICAL NEUROLOGY(JIF Q1/JCI Q1),ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=LANCET+NEUROLOGY+aims+scope+instructions+for+authors+APC
204,1-Q1且IF大于10,1,Lancet Rheumatology,LANCET RHEUMATOL,2665-9913,2665-9913,29.5,18.9,Q1,2/58,Q1,Q1,5.48,97.4,52.0,6511.0,RHEUMATOLOGY,RHEUMATOLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Lancet+Rheumatology+aims+scope+instructions+for+authors+APC
205,1-Q1且IF大于10,1,Clinical and Molecular Hepatology,CLIN MOL HEPATOL,2287-2728,2287-285X,21.7,15.7,Q1,6/153,Q1,Q1,3.2,96.4,52.0,6351.0,GASTROENTEROLOGY & HEPATOLOGY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q1/JCI Q1),KOREAN ASSOC STUDY LIVER,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Clinical+and+Molecular+Hepatology+aims+scope+instructions+for+authors+APC
206,1-Q1且IF大于10,1,Lancet Child & Adolescent Health,LANCET CHILD ADOLESC,2352-4642,2352-4642,13.4,18.9,Q1,2/190,Q1,Q1,6.79,99.2,51.0,9178.0,PEDIATRICS,PEDIATRICS(JIF Q1/JCI Q1),ELSEVIER SCI LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Lancet+Child+&+Adolescent+Health+aims+scope+instructions+for+authors+APC
207,1-Q1且IF大于10,1,AMERICAN JOURNAL OF PSYCHIATRY,AM J PSYCHIAT,0002-953X,1535-7228,15.9,20.0,Q1,4/293,Q1,Q1,3.67,98.8,50.0,40251.0,PSYCHIATRY,PSYCHIATRY(JIF Q1/JCI Q1),"AMER PSYCHIATRIC PUBLISHING, INC",其他,是,"SCIE, SSCI",需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=AMERICAN+JOURNAL+OF+PSYCHIATRY+aims+scope+instructions+for+authors+APC
208,1-Q1且IF大于10,0,Journal of Sport and Health Science,J SPORT HEALTH SCI,2095-2546,2213-2961,13.1,13.3,Q1,2/136,Q1,Q1,3.6,98.9,49.0,7085.0,SPORT SCIENCES,SPORT SCIENCES(JIF Q1/JCI Q1),SHANGHAI UNIV SPORT,其他,是,SSCI; SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Sport+and+Health+Science+aims+scope+instructions+for+authors+APC
209,1-Q1且IF大于10,0,Asian Journal of Pharmaceutical Sciences,ASIAN J PHARM SCI,1818-0876,1818-0876,12.6,12.6,Q1,11/356,Q1,Q1,2.5,97.1,47.0,6200.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1),KEAI PUBLISHING LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Asian+Journal+of+Pharmaceutical+Sciences+aims+scope+instructions+for+authors+APC
210,1-Q1且IF大于10,0,Chinese Herbal Medicines,CHIN HERB MED,1674-6384,1674-6384,11.2,7.7,Q1,4/72,Q1,Q1,1.55,95.1,47.0,3215.0,"CHEMISTRY, MEDICINAL","CHEMISTRY, MEDICINAL(JIF Q1/JCI Q1)",ELSEVIER SINGAPORE PTE LTD,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Chinese+Herbal+Medicines+aims+scope+instructions+for+authors+APC
211,1-Q1且IF大于10,0,BMJ Evidence-Based Medicine,BMJ EVID-BASED MED,2515-446X,2515-4478,10.8,10.8,Q1,15/336,Q1,Q1,2.01,95.7,47.0,2777.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1)",BMJ PUBLISHING GROUP,BMJ,是,SCIE,混合/全OA,"BMJ Open约GBP 2,175；旗舰刊更高",高,https://authors.bmj.com/open-access/,https://www.google.com/search?q=BMJ+Evidence-Based+Medicine+aims+scope+instructions+for+authors+APC
212,1-Q1且IF大于10,0,International Journal of Oral Science,INT J ORAL SCI,1674-2818,2049-3169,17.6,17.0,Q1,2/165,Q1,Q1,4.7,99.1,44.0,6433.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q1/JCI Q1)",SPRINGERNATURE,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=International+Journal+of+Oral+Science+aims+scope+instructions+for+authors+APC
213,1-Q1且IF大于10,0,European Respiratory Review,EUR RESPIR REV,0905-9180,1600-0617,10.8,11.5,Q1,5/107,Q1,Q1,2.5,95.8,44.0,9760.0,RESPIRATORY SYSTEM,RESPIRATORY SYSTEM(JIF Q1/JCI Q1),EUROPEAN RESPIRATORY SOC JOURNALS LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=European+Respiratory+Review+aims+scope+instructions+for+authors+APC
214,1-Q1且IF大于10,0,Military Medical Research,MILITARY MED RES,2095-7467,2054-9369,29.0,24.1,Q1,6/336,Q1,Q1,3.85,98.4,43.0,7682.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1)",KEAI PUBLISHING LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Military+Medical+Research+aims+scope+instructions+for+authors+APC
215,1-Q1且IF大于10,0,AGEING RESEARCH REVIEWS,AGEING RES REV,1568-1637,1872-9649,15.5,17.5,Q1,3/72,Q1,Q1,1.61,96.5,42.0,32111.0,CELL BIOLOGY; GERIATRICS & GERONTOLOGY,CELL BIOLOGY(JIF Q1/JCI Q1) | GERIATRICS & GERONTOLOGY(JIF Q1/JCI Q1),ELSEVIER IRELAND LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=AGEING+RESEARCH+REVIEWS+aims+scope+instructions+for+authors+APC
216,1-Q1且IF大于10,0,Journal of Translational Internal Medicine,J TRANSL INTERN MED,2450-131X,2224-4018,12.5,8.5,Q1,11/336,Q1,Q1,1.93,96.9,42.0,2111.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1)",Paradigm Publishing Services-De Gruyter Brill Sp Zoo,De Gruyter,是,SCIE,混合/OA,因刊而异,中,https://www.degruyter.com/publishing/publications/openaccess,https://www.google.com/search?q=Journal+of+Translational+Internal+Medicine+aims+scope+instructions+for+authors+APC
217,1-Q1且IF大于10,0,ANGIOGENESIS,ANGIOGENESIS,0969-6970,1573-7209,11.2,9.2,Q1,3/100,Q1,Q1,1.98,97.5,42.0,4831.0,PERIPHERAL VASCULAR DISEASE,PERIPHERAL VASCULAR DISEASE(JIF Q1/JCI Q1),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=ANGIOGENESIS+aims+scope+instructions+for+authors+APC
218,1-Q1且IF大于10,0,Journal of Tissue Engineering,J TISSUE ENG,2041-7314,2041-7314,10.1,8.2,Q1,3/32,Q1,Q1,1.34,92.2,42.0,3299.0,CELL & TISSUE ENGINEERING,CELL & TISSUE ENGINEERING(JIF Q1/JCI Q1),SAGE PUBLICATIONS INC,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Journal+of+Tissue+Engineering+aims+scope+instructions+for+authors+APC
219,1-Q1且IF大于10,0,JACC: CardioOncology,JACC-CARDIOONCOL,2666-0873,2666-0873,15.5,15.8,Q1,8/237,Q1,Q1,2.73,96.8,40.0,4039.0,CARDIAC & CARDIOVASCULAR SYSTEMS; ONCOLOGY,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q1/JCI Q1) | ONCOLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JACC:+CardioOncology+aims+scope+instructions+for+authors+APC
220,1-Q1且IF大于10,0,SLEEP MEDICINE REVIEWS,SLEEP MED REV,1087-0792,1532-2955,11.6,15.9,Q1,7/296,Q1,Q1,2.06,97.8,40.0,18260.0,CLINICAL NEUROLOGY; NEUROSCIENCES,CLINICAL NEUROLOGY(JIF Q1/JCI Q1) | NEUROSCIENCES(JIF Q1/JCI Q1),W B SAUNDERS CO LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=SLEEP+MEDICINE+REVIEWS+aims+scope+instructions+for+authors+APC
221,1-Q1且IF大于10,0,Burns & Trauma,BURNS TRAUMA,2321-3868,2321-3876,11.0,11.1,Q1,3/321,Q1,Q1,3.85,99.2,40.0,4477.0,DERMATOLOGY; EMERGENCY MEDICINE; SURGERY,DERMATOLOGY(JIF Q1/JCI Q1) | EMERGENCY MEDICINE(JIF Q1/JCI Q1) | SURGERY(JIF Q1/JCI Q1),OXFORD UNIV PRESS,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=Burns+&+Trauma+aims+scope+instructions+for+authors+APC
222,1-Q1且IF大于10,0,Journal of the National Cancer Center,J NATL CANCER CTR,2667-0054,2667-0054,25.2,19.9,Q1,13/333,Q1,Q1,4.67,96.2,38.0,2638.0,ONCOLOGY,ONCOLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Journal+of+the+National+Cancer+Center+aims+scope+instructions+for+authors+APC
223,1-Q1且IF大于10,0,TRENDS IN ECOLOGY & EVOLUTION,TRENDS ECOL EVOL,0169-5347,1872-8383,17.9,20.2,Q1,1/205,Q1,Q1,2.44,98.7,38.0,43414.0,GENETICS & HEREDITY,GENETICS & HEREDITY(JIF Q1/JCI Q1),CELL PRESS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=TRENDS+IN+ECOLOGY+&+EVOLUTION+aims+scope+instructions+for+authors+APC
224,1-Q1且IF大于10,0,Cancer Biology & Medicine,CANCER BIOL MED,2095-3941,2095-3941,12.4,8.9,Q1,27/333,Q1,Q1,1.26,92.0,37.0,4958.0,"MEDICINE, RESEARCH & EXPERIMENTAL; ONCOLOGY","MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q1/JCI Q1) | ONCOLOGY(JIF Q1/JCI Q1)",CHINA ANTI-CANCER ASSOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Cancer+Biology+&+Medicine+aims+scope+instructions+for+authors+APC
225,1-Q1且IF大于10,0,Cancer Communications,CANCER COMMUN,,2523-3548,28.4,31.4,Q1,11/333,Q1,Q1,4.27,96.8,36.0,9938.0,ONCOLOGY,ONCOLOGY(JIF Q1/JCI Q1),AMER ASSOC ADVANCEMENT SCIENCE,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Cancer+Communications+aims+scope+instructions+for+authors+APC
226,1-Q1且IF大于10,0,Journal of Hematology & Oncology,J HEMATOL ONCOL,,1756-8722,47.8,42.7,Q1,1/103,Q1,Q1,5.93,99.5,34.0,32695.0,HEMATOLOGY; ONCOLOGY,HEMATOLOGY(JIF Q1/JCI Q1) | ONCOLOGY(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Journal+of+Hematology+&+Oncology+aims+scope+instructions+for+authors+APC
227,1-Q1且IF大于10,0,AMERICAN JOURNAL OF CLINICAL DERMATOLOGY,AM J CLIN DERMATOL,1175-0561,1179-1888,11.4,10.7,Q1,2/99,Q1,Q1,2.97,98.5,33.0,7630.0,DERMATOLOGY,DERMATOLOGY(JIF Q1/JCI Q1),ADIS INT LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=AMERICAN+JOURNAL+OF+CLINICAL+DERMATOLOGY+aims+scope+instructions+for+authors+APC
228,1-Q1且IF大于10,0,IEEE Reviews in Biomedical Engineering,IEEE REV BIOMED ENG,1937-3333,1941-1189,16.0,16.7,Q1,6/130,Q1,Q1,2.52,95.8,32.0,3840.0,"ENGINEERING, BIOMEDICAL","ENGINEERING, BIOMEDICAL(JIF Q1/JCI Q1)",IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,IEEE,是,SCIE,混合/OA,因刊而异,中,https://open.ieee.org/,https://www.google.com/search?q=IEEE+Reviews+in+Biomedical+Engineering+aims+scope+instructions+for+authors+APC
229,1-Q1且IF大于10,0,BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,BBA-REV CANCER,0304-419X,1879-2561,11.2,12.5,Q1,4/81,Q1,Q1,1.31,91.9,32.0,13936.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; ONCOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1) | ONCOLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=BIOCHIMICA+ET+BIOPHYSICA+ACTA-REVIEWS+ON+CANCER+aims+scope+instructions+for+authors+APC
230,1-Q1且IF大于10,0,Particle and Fibre Toxicology,PART FIBRE TOXICOL,1743-8977,1743-8977,10.6,11.6,Q1,7/106,Q1,Q1,2.38,93.9,32.0,6359.0,TOXICOLOGY,TOXICOLOGY(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Particle+and+Fibre+Toxicology+aims+scope+instructions+for+authors+APC
231,1-Q1且IF大于10,0,CLINICAL PSYCHOLOGY REVIEW,CLIN PSYCHOL REV,0272-7358,1873-7811,11.2,18.6,Q1,2/184,Q1,Q1,2.17,99.2,31.0,28034.0,"PSYCHOLOGY, CLINICAL","PSYCHOLOGY, CLINICAL(JIF Q1/JCI Q1)",PERGAMON-ELSEVIER SCIENCE LTD,Elsevier,否,SSCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=CLINICAL+PSYCHOLOGY+REVIEW+aims+scope+instructions+for+authors+APC
232,1-Q1且IF大于10,0,Diagnostic and Interventional Imaging,DIAGN INTERV IMAG,2211-5684,2211-5684,11.1,6.6,Q1,7/217,Q1,Q1,2.32,97.0,31.0,4238.0,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q1/JCI Q1)","ELSEVIER MASSON, CORP OFF",Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Diagnostic+and+Interventional+Imaging+aims+scope+instructions+for+authors+APC
233,1-Q1且IF大于10,0,Protein & Cell,PROTEIN CELL,1674-800X,1674-8018,18.2,22.9,Q1,14/207,Q1,Q1,1.5,93.5,30.0,9917.0,CELL BIOLOGY,CELL BIOLOGY(JIF Q1/JCI Q1),OXFORD UNIV PRESS,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=Protein+&+Cell+aims+scope+instructions+for+authors+APC
234,1-Q1且IF大于10,0,Translational Neurodegeneration,TRANSL NEURODEGENER,2047-9158,2047-9158,19.1,19.7,Q1,6/330,Q1,Q1,2.78,98.3,29.0,6340.0,NEUROSCIENCES,NEUROSCIENCES(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Translational+Neurodegeneration+aims+scope+instructions+for+authors+APC
235,1-Q1且IF大于10,0,AMERICAN JOURNAL OF BIOETHICS,AM J BIOETHICS,1526-5161,1536-0075,17.6,13.8,Q1,1/78,Q1,Q1,5.1,99.0,29.0,4445.0,"MEDICAL ETHICS; SOCIAL SCIENCES, BIOMEDICAL","MEDICAL ETHICS(JIF Q1/JCI Q1) | SOCIAL SCIENCES, BIOMEDICAL(JIF Q1/JCI Q1)","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",Taylor & Francis,是,SSCI; SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=AMERICAN+JOURNAL+OF+BIOETHICS+aims+scope+instructions+for+authors+APC
236,1-Q1且IF大于10,0,Interdisciplinary Medicine,INTERD MED,2832-6237,2832-6245,14.5,14.5,Q1,8/191,Q1,Q1,1.9,96.1,29.0,1426.0,"MEDICINE, RESEARCH & EXPERIMENTAL","MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q1/JCI Q1)",WILEY-V C H VERLAG GMBH,Wiley,否,ESCI,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Interdisciplinary+Medicine+aims+scope+instructions+for+authors+APC
237,1-Q1且IF大于10,0,Advances in Nutrition,ADV NUTR,2161-8313,2156-5376,12.7,13.0,Q1,4/114,Q1,Q1,1.45,96.9,27.0,18290.0,NUTRITION & DIETETICS,NUTRITION & DIETETICS(JIF Q1/JCI Q1),ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Advances+in+Nutrition+aims+scope+instructions+for+authors+APC
238,1-Q1且IF大于10,0,Blood Cancer Discovery,BLOOD CANCER DISCOV,2643-3230,2643-3249,12.2,11.1,Q1,7/103,Q1,Q1,2.68,93.7,27.0,1711.0,HEMATOLOGY; ONCOLOGY,HEMATOLOGY(JIF Q1/JCI Q1) | ONCOLOGY(JIF Q1/JCI Q1),AMER ASSOC CANCER RESEARCH,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Blood+Cancer+Discovery+aims+scope+instructions+for+authors+APC
239,1-Q1且IF大于10,0,BMEMat,BMEMAT,2751-7438,2751-7446,17.2,17.2,Q1,3/58,Q1,Q1,1.36,95.7,26.0,1593.0,"MATERIALS SCIENCE, BIOMATERIALS","MATERIALS SCIENCE, BIOMATERIALS(JIF Q1/JCI Q1)",WILEY,Wiley,否,ESCI,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=BMEMat+aims+scope+instructions+for+authors+APC
240,1-Q1且IF大于10,0,JOURNAL OF THE RENIN-ANGIOTENSIN-ALDOSTERONE SYSTEM,J RENIN-ANGIO-ALDO S,1470-3203,1752-8976,10.6,4.3,Q1,6/100,Q1,Q1,1.09,94.5,25.0,956.0,PERIPHERAL VASCULAR DISEASE,PERIPHERAL VASCULAR DISEASE(JIF Q1/JCI Q1),SAGE PUBLICATIONS INC,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=JOURNAL+OF+THE+RENIN-ANGIOTENSIN-ALDOSTERONE+SYSTEM+aims+scope+instructions+for+authors+APC
241,1-Q1且IF大于10,0,World Psychiatry,WORLD PSYCHIATRY,1723-8617,2051-5545,79.5,73.4,Q1,1/293,Q1,Q1,15.21,99.8,21.0,17298.0,PSYCHIATRY,PSYCHIATRY(JIF Q1/JCI Q1),WILEY,Wiley,是,"SCIE, SSCI",混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=World+Psychiatry+aims+scope+instructions+for+authors+APC
242,1-Q1且IF大于10,0,Journal of Obesity & Metabolic Syndrome,J OBES METAB SYNDR,2508-6235,2508-7576,12.7,9.2,Q1,11/198,Q1,Q1,1.33,94.7,21.0,1982.0,ENDOCRINOLOGY & METABOLISM,ENDOCRINOLOGY & METABOLISM(JIF Q1/JCI Q1),KOREAN SOC STUDY OBESITY,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Obesity+&+Metabolic+Syndrome+aims+scope+instructions+for+authors+APC
