序号,分层,易投指数0-5,期刊全称,ISO缩写,ISSN,eISSN,2025 JIF,5年JIF,最佳JIF分区,JIF排名(主表),最佳JCI分区,主表JCI分区,JCI,最高JIF百分位,年发文量,总被引,医学相关学科,学科及分区明细,出版商,出版商分组,是否SCIE,Web of Science版本,常见OA模式,版面费参考(须官网核实),OA付费可能性,版面费查询入口,AIM作者须知检索
205,2-Q1且IF小于5,3,Diagnostic Pathology,DIAGN PATHOL,,1746-1596,3.5,3.0,Q1,22/89,Q2,Q2,1.05,75.8,129.0,6228.0,PATHOLOGY,PATHOLOGY(JIF Q1/JCI Q2),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Diagnostic+Pathology+aims+scope+instructions+for+authors+APC
206,2-Q1且IF小于5,3,REGIONAL ANESTHESIA AND PAIN MEDICINE,REGION ANESTH PAIN M,1098-7339,1532-8651,4.0,4.6,Q1,12/72,Q1,Q1,1.37,84.0,127.0,8824.0,ANESTHESIOLOGY,ANESTHESIOLOGY(JIF Q1/JCI Q1),BMJ PUBLISHING GROUP,BMJ,是,SCIE,混合/全OA,"BMJ Open约GBP 2,175；旗舰刊更高",高,https://authors.bmj.com/open-access/,https://www.google.com/search?q=REGIONAL+ANESTHESIA+AND+PAIN+MEDICINE+aims+scope+instructions+for+authors+APC
207,2-Q1且IF小于5,3,Frontiers in Rehabilitation Sciences,FRONT REHABIL SCI,,2673-6861,2.5,2.6,Q1,36/175,Q2,Q2,0.88,79.7,127.0,1925.0,REHABILITATION,REHABILITATION(JIF Q1/JCI Q2),FRONTIERS MEDIA SA,Frontiers,否,ESCI,全OA,"约 CHF 1,495-3,150（Frontiers in Medicine A类=CHF 3,150）",高,https://www.frontiersin.org/about/fee-policy,https://www.google.com/search?q=Frontiers+in+Rehabilitation+Sciences+aims+scope+instructions+for+authors+APC
208,2-Q1且IF小于5,3,ARCHIVES OF DISEASE IN CHILDHOOD,ARCH DIS CHILD,0003-9888,1468-2044,3.4,3.6,Q1,23/190,Q1,Q1,1.29,88.2,123.0,13807.0,PEDIATRICS,PEDIATRICS(JIF Q1/JCI Q1),BMJ PUBLISHING GROUP,BMJ,是,SCIE,混合/全OA,"BMJ Open约GBP 2,175；旗舰刊更高",高,https://authors.bmj.com/open-access/,https://www.google.com/search?q=ARCHIVES+OF+DISEASE+IN+CHILDHOOD+aims+scope+instructions+for+authors+APC
209,2-Q1且IF小于5,3,Health and Quality of Life Outcomes,HEALTH QUAL LIFE OUT,,1477-7525,3.9,4.9,Q1,15/125,Q1,Q1,1.16,88.4,118.0,16330.0,HEALTH CARE SCIENCES & SERVICES; HEALTH POLICY & SERVICES,HEALTH CARE SCIENCES & SERVICES(JIF Q1/JCI Q1) | HEALTH POLICY & SERVICES(JIF Q1/JCI Q1),BMC,BMC,是,SCIE; SSCI,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Health+and+Quality+of+Life+Outcomes+aims+scope+instructions+for+authors+APC
210,2-Q1且IF小于5,3,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,J EPIDEMIOL COMMUN H,0143-005X,1470-2738,3.4,4.4,Q1,101/443,Q1,Q1,1.09,77.3,117.0,16143.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",BMJ PUBLISHING GROUP,BMJ,是,"SCIE, SSCI",混合/全OA,"BMJ Open约GBP 2,175；旗舰刊更高",高,https://authors.bmj.com/open-access/,https://www.google.com/search?q=JOURNAL+OF+EPIDEMIOLOGY+AND+COMMUNITY+HEALTH+aims+scope+instructions+for+authors+APC
211,2-Q1且IF小于5,3,TRANSPLANT INTERNATIONAL,TRANSPL INT,0934-0874,1432-2277,3.6,3.3,Q1,43/321,Q1,Q1,1.23,86.8,112.0,6430.0,SURGERY; TRANSPLANTATION,SURGERY(JIF Q1/JCI Q1) | TRANSPLANTATION(JIF Q2/JCI Q1),FRONTIERS MEDIA SA,Frontiers,是,SCIE,全OA,"约 CHF 1,495-3,150（Frontiers in Medicine A类=CHF 3,150）",高,https://www.frontiersin.org/about/fee-policy,https://www.google.com/search?q=TRANSPLANT+INTERNATIONAL+aims+scope+instructions+for+authors+APC
212,2-Q1且IF小于5,3,JOURNAL OF MEDICAL ETHICS,J MED ETHICS,0306-6800,1473-4257,4.4,3.7,Q1,3/48,Q1,Q1,1.3,94.8,105.0,6753.0,"MEDICAL ETHICS; SOCIAL SCIENCES, BIOMEDICAL","MEDICAL ETHICS(JIF Q1/JCI Q2) | SOCIAL SCIENCES, BIOMEDICAL(JIF Q1/JCI Q1)",BMJ PUBLISHING GROUP,BMJ,是,SSCI; SCIE,混合/全OA,"BMJ Open约GBP 2,175；旗舰刊更高",高,https://authors.bmj.com/open-access/,https://www.google.com/search?q=JOURNAL+OF+MEDICAL+ETHICS+aims+scope+instructions+for+authors+APC
213,2-Q1且IF小于5,2,International Journal of Sports Physiology and Performance,INT J SPORT PHYSIOL,1555-0265,1555-0273,3.3,4.3,Q1,30/136,Q1,Q1,1.58,78.3,198.0,11397.0,SPORT SCIENCES,SPORT SCIENCES(JIF Q1/JCI Q1),HUMAN KINETICS PUBL INC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=International+Journal+of+Sports+Physiology+and+Performance+aims+scope+instructions+for+authors+APC
214,2-Q1且IF小于5,2,Transplantation and Cellular Therapy,TRANSPL CELL THER,2666-6375,2666-6367,4.7,4.3,Q1,6/30,Q1,Q1,1.22,81.7,195.0,5391.0,HEMATOLOGY; IMMUNOLOGY; TRANSPLANTATION,HEMATOLOGY(JIF Q1/JCI Q1) | IMMUNOLOGY(JIF Q2/JCI Q1) | TRANSPLANTATION(JIF Q1/JCI Q1),ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Transplantation+and+Cellular+Therapy+aims+scope+instructions+for+authors+APC
215,2-Q1且IF小于5,2,BJU INTERNATIONAL,BJU INT,1464-4096,1464-410X,4.1,4.4,Q1,21/134,Q1,Q1,1.19,84.7,193.0,17983.0,UROLOGY & NEPHROLOGY,UROLOGY & NEPHROLOGY(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=BJU+INTERNATIONAL+aims+scope+instructions+for+authors+APC
216,2-Q1且IF小于5,2,HEALTH PROMOTION INTERNATIONAL,HEALTH PROMOT INT,0957-4824,1460-2245,3.6,3.3,Q1,20/125,Q2,Q2,0.9,84.4,193.0,7396.0,"HEALTH POLICY & SERVICES; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","HEALTH POLICY & SERVICES(JIF Q1/JCI Q2) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q2)",OXFORD UNIV PRESS,Oxford UP,是,"SSCI; SCIE, SSCI",混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=HEALTH+PROMOTION+INTERNATIONAL+aims+scope+instructions+for+authors+APC
217,2-Q1且IF小于5,2,Journal of Hospital Infection,J HOSP INFECT,0195-6701,1532-2939,3.4,3.4,Q1,101/443,Q2,Q2,0.9,77.3,193.0,10307.0,"INFECTIOUS DISEASES; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","INFECTIOUS DISEASES(JIF Q2/JCI Q2) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q2)",W B SAUNDERS CO LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Journal+of+Hospital+Infection+aims+scope+instructions+for+authors+APC
218,2-Q1且IF小于5,2,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,AM J PHYSIOL-HEART C,0363-6135,1522-1539,3.9,4.5,Q1,19/89,Q1,Q1,1.12,76.5,192.0,26449.0,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q2/JCI Q1) | PERIPHERAL VASCULAR DISEASE(JIF Q1/JCI Q1),AMER PHYSIOLOGICAL SOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=AMERICAN+JOURNAL+OF+PHYSIOLOGY-HEART+AND+CIRCULATORY+PHYSIOLOGY+aims+scope+instructions+for+authors+APC
219,2-Q1且IF小于5,2,INTERNATIONAL JOURNAL OF EATING DISORDERS,INT J EAT DISORDER,0276-3478,1098-108X,4.7,5.4,Q1,16/184,Q1,Q1,1.25,91.6,191.0,14790.0,"NUTRITION & DIETETICS; PSYCHIATRY; PSYCHOLOGY, CLINICAL","NUTRITION & DIETETICS(JIF Q2/JCI Q1) | PSYCHIATRY(JIF Q1/JCI Q1) | PSYCHOLOGY, CLINICAL(JIF Q1/JCI Q1)",WILEY,Wiley,是,"SCIE; SCIE, SSCI; SSCI",混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=INTERNATIONAL+JOURNAL+OF+EATING+DISORDERS+aims+scope+instructions+for+authors+APC
220,2-Q1且IF小于5,2,JMIR Public Health and Surveillance,JMIR PUBLIC HLTH SUR,2369-2960,2369-2960,4.4,4.3,Q1,60/443,Q1,Q1,1.29,86.6,191.0,6077.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)","JMIR PUBLICATIONS, INC",其他,是,"SCIE, SSCI",需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JMIR+Public+Health+and+Surveillance+aims+scope+instructions+for+authors+APC
221,2-Q1且IF小于5,2,Journal of Sexual Medicine,J SEX MED,1743-6095,1743-6109,3.6,3.8,Q1,28/134,Q1,Q1,0.95,79.5,191.0,13727.0,UROLOGY & NEPHROLOGY,UROLOGY & NEPHROLOGY(JIF Q1/JCI Q1),OXFORD UNIV PRESS,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=Journal+of+Sexual+Medicine+aims+scope+instructions+for+authors+APC
222,2-Q1且IF小于5,2,China CDC Weekly,CHINA CDC WEEKLY,2096-7071,2097-3101,3.5,4.1,Q1,96/443,Q2,Q2,0.8,78.4,191.0,3308.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q2)",Chinese Center for Disease Control and Prevention,其他,是,"SCIE, SSCI",需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=China+CDC+Weekly+aims+scope+instructions+for+authors+APC
223,2-Q1且IF小于5,2,Mindfulness,MINDFULNESS,1868-8527,1868-8535,4.1,4.9,Q1,25/184,Q1,Q1,1.14,86.7,190.0,11953.0,"PSYCHIATRY; PSYCHOLOGY, CLINICAL","PSYCHIATRY(JIF Q1/JCI Q1) | PSYCHOLOGY, CLINICAL(JIF Q1/JCI Q1)",SPRINGER,Springer,否,SSCI,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Mindfulness+aims+scope+instructions+for+authors+APC
224,2-Q1且IF小于5,2,JOURNAL OF PAIN AND SYMPTOM MANAGEMENT,J PAIN SYMPTOM MANAG,0885-3924,1873-6513,4.0,4.3,Q1,57/336,Q1,Q1,1.03,83.2,188.0,16803.0,"CLINICAL NEUROLOGY; HEALTH CARE SCIENCES & SERVICES; MEDICINE, GENERAL & INTERNAL","CLINICAL NEUROLOGY(JIF Q1/JCI Q1) | HEALTH CARE SCIENCES & SERVICES(JIF Q1/JCI Q2) | MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1)",ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JOURNAL+OF+PAIN+AND+SYMPTOM+MANAGEMENT+aims+scope+instructions+for+authors+APC
225,2-Q1且IF小于5,2,Endoscopy International Open,ENDOSC INT OPEN,2364-3722,2196-9736,2.9,2.9,Q1,63/321,Q2,Q2,0.85,80.5,188.0,4752.0,GASTROENTEROLOGY & HEPATOLOGY; SURGERY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q2/JCI Q2) | SURGERY(JIF Q1/JCI Q2),GEORG THIEME VERLAG KG,Thieme,否,ESCI,混合为主,订阅路线通常无APC；OA另计,中低,https://www.thieme.com/en-us/open-access,https://www.google.com/search?q=Endoscopy+International+Open+aims+scope+instructions+for+authors+APC
226,2-Q1且IF小于5,2,INTERNATIONAL JOURNAL OF COLORECTAL DISEASE,INT J COLORECTAL DIS,0179-1958,1432-1262,2.9,2.9,Q1,63/321,Q2,Q2,0.83,80.5,187.0,8582.0,GASTROENTEROLOGY & HEPATOLOGY; SURGERY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q2/JCI Q2) | SURGERY(JIF Q1/JCI Q2),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=INTERNATIONAL+JOURNAL+OF+COLORECTAL+DISEASE+aims+scope+instructions+for+authors+APC
227,2-Q1且IF小于5,2,Neuro-Oncology Advances,NEURO-ONCOL ADV,,2632-2498,4.6,4.4,Q1,48/296,Q2,Q2,0.98,84.0,186.0,4099.0,CLINICAL NEUROLOGY; ONCOLOGY,CLINICAL NEUROLOGY(JIF Q1/JCI Q2) | ONCOLOGY(JIF Q2/JCI Q2),OXFORD UNIV PRESS,Oxford UP,否,ESCI,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=Neuro-Oncology+Advances+aims+scope+instructions+for+authors+APC
228,2-Q1且IF小于5,2,SAGE Open Nursing,SAGE OPEN NURS,2377-9608,2377-9608,2.9,3.2,Q1,33/194,Q1,Q1,1.15,83.2,186.0,2739.0,NURSING,NURSING(JIF Q1/JCI Q1),SAGE PUBLICATIONS INC,SAGE,否,ESCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=SAGE+Open+Nursing+aims+scope+instructions+for+authors+APC
229,2-Q1且IF小于5,2,REPRODUCTIVE BIOMEDICINE ONLINE,REPROD BIOMED ONLINE,1472-6483,1472-6491,3.9,4.1,Q1,18/143,Q1,Q1,1.31,87.8,185.0,11540.0,OBSTETRICS & GYNECOLOGY; REPRODUCTIVE BIOLOGY,OBSTETRICS & GYNECOLOGY(JIF Q1/JCI Q1) | REPRODUCTIVE BIOLOGY(JIF Q1/JCI Q1),ELSEVIER SCI LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=REPRODUCTIVE+BIOMEDICINE+ONLINE+aims+scope+instructions+for+authors+APC
230,2-Q1且IF小于5,2,ORAL DISEASES,ORAL DIS,1354-523X,1601-0825,3.1,3.6,Q1,41/165,Q2,Q2,1.02,75.5,185.0,10518.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q1/JCI Q2)",WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=ORAL+DISEASES+aims+scope+instructions+for+authors+APC
231,2-Q1且IF小于5,2,JOURNAL OF THE AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS,J AM ACAD ORTHOP SUR,1067-151X,1940-5480,2.9,3.4,Q1,63/321,Q1,Q1,1.16,80.5,185.0,12038.0,ORTHOPEDICS; SURGERY,ORTHOPEDICS(JIF Q1/JCI Q1) | SURGERY(JIF Q1/JCI Q1),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=JOURNAL+OF+THE+AMERICAN+ACADEMY+OF+ORTHOPAEDIC+SURGEONS+aims+scope+instructions+for+authors+APC
232,2-Q1且IF小于5,2,RISK ANALYSIS,RISK ANAL,0272-4332,1539-6924,4.0,4.3,Q1,16/137,Q1,Q1,1.17,82.3,184.0,13395.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",WILEY,Wiley,是,SCIE; SSCI,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=RISK+ANALYSIS+aims+scope+instructions+for+authors+APC
233,2-Q1且IF小于5,2,NeuroImage-Clinical,NEUROIMAGE-CLIN,2213-1582,2213-1582,4.2,4.6,Q1,4/18,Q1,Q1,1.07,80.6,183.0,16320.0,NEUROIMAGING,NEUROIMAGING(JIF Q1/JCI Q1),ELSEVIER SCI LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=NeuroImage-Clinical+aims+scope+instructions+for+authors+APC
234,2-Q1且IF小于5,2,Journal of PeriAnesthesia Nursing,J PERIANESTH NURS,1089-9472,1532-8473,2.6,2.6,Q1,44/194,Q2,Q2,0.9,77.6,183.0,2693.0,NURSING,NURSING(JIF Q1/JCI Q2),ELSEVIER SCIENCE INC,Elsevier,是,"SCIE, SSCI",混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Journal+of+PeriAnesthesia+Nursing+aims+scope+instructions+for+authors+APC
235,2-Q1且IF小于5,2,Aesthetic Surgery Journal,AESTHET SURG J,1090-820X,1527-330X,4.2,3.8,Q1,30/321,Q1,Q1,1.68,90.8,182.0,8899.0,SURGERY,SURGERY(JIF Q1/JCI Q1),OXFORD UNIV PRESS INC,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=Aesthetic+Surgery+Journal+aims+scope+instructions+for+authors+APC
236,2-Q1且IF小于5,2,Womens Health,WOMENS HEALTH,1745-5057,1745-5065,3.3,3.7,Q1,29/143,Q1,Q1,1.03,80.1,182.0,3700.0,OBSTETRICS & GYNECOLOGY,OBSTETRICS & GYNECOLOGY(JIF Q1/JCI Q1),SAGE PUBLICATIONS LTD,SAGE,否,ESCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Womens+Health+aims+scope+instructions+for+authors+APC
237,2-Q1且IF小于5,2,HEALTH POLICY,HEALTH POLICY,0168-8510,1872-6054,4.7,4.1,Q1,9/125,Q1,Q1,1.36,93.2,178.0,9762.0,HEALTH CARE SCIENCES & SERVICES; HEALTH POLICY & SERVICES,HEALTH CARE SCIENCES & SERVICES(JIF Q1/JCI Q1) | HEALTH POLICY & SERVICES(JIF Q1/JCI Q1),ELSEVIER IRELAND LTD,Elsevier,是,SCIE; SSCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=HEALTH+POLICY+aims+scope+instructions+for+authors+APC
238,2-Q1且IF小于5,2,Bone & Joint Open,BONE JOINT OPEN,2633-1462,2633-1462,3.3,3.2,Q1,28/147,Q1,Q1,1.29,81.3,178.0,2048.0,ORTHOPEDICS,ORTHOPEDICS(JIF Q1/JCI Q1),BRITISH EDITORIAL SOC BONE & JOINT SURGERY,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Bone+&+Joint+Open+aims+scope+instructions+for+authors+APC
239,2-Q1且IF小于5,2,Journal of Esthetic and Restorative Dentistry,J ESTHET RESTOR DENT,1496-4155,1708-8240,4.6,5.1,Q1,17/165,Q1,Q1,1.42,90.0,177.0,6486.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q1/JCI Q1)",WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Journal+of+Esthetic+and+Restorative+Dentistry+aims+scope+instructions+for+authors+APC
240,2-Q1且IF小于5,2,QUALITY OF LIFE RESEARCH,QUAL LIFE RES,0962-9343,1573-2649,3.4,4.3,Q1,23/125,Q1,Q1,0.98,82.0,177.0,23835.0,"HEALTH CARE SCIENCES & SERVICES; HEALTH POLICY & SERVICES; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","HEALTH CARE SCIENCES & SERVICES(JIF Q2/JCI Q2) | HEALTH POLICY & SERVICES(JIF Q1/JCI Q2) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",SPRINGER,Springer,是,"SCIE; SSCI; SCIE, SSCI",混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=QUALITY+OF+LIFE+RESEARCH+aims+scope+instructions+for+authors+APC
241,2-Q1且IF小于5,2,JOURNAL OF MEDICAL ECONOMICS,J MED ECON,1369-6998,1941-837X,3.1,2.9,Q1,71/336,Q1,Q1,1.01,79.0,177.0,4043.0,"HEALTH CARE SCIENCES & SERVICES; MEDICINE, GENERAL & INTERNAL","HEALTH CARE SCIENCES & SERVICES(JIF Q2/JCI Q2) | MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1)",TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=JOURNAL+OF+MEDICAL+ECONOMICS+aims+scope+instructions+for+authors+APC
242,2-Q1且IF小于5,2,ANNALS OF EPIDEMIOLOGY,ANN EPIDEMIOL,1047-2797,1873-2585,3.6,3.5,Q1,93/443,Q2,Q2,0.79,79.1,176.0,8401.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q2)",ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=ANNALS+OF+EPIDEMIOLOGY+aims+scope+instructions+for+authors+APC
243,2-Q1且IF小于5,2,Kidney Medicine,KIDNEY MED,2590-0595,2590-0595,4.1,4.3,Q1,21/134,Q1,Q1,1.14,84.7,175.0,2606.0,UROLOGY & NEPHROLOGY,UROLOGY & NEPHROLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Kidney+Medicine+aims+scope+instructions+for+authors+APC
244,2-Q1且IF小于5,2,QUALITATIVE HEALTH RESEARCH,QUAL HEALTH RES,1049-7323,1552-7557,3.1,4.2,Q1,28/275,Q2,Q1,0.98,80.2,175.0,20150.0,"SOCIAL SCIENCES, BIOMEDICAL","SOCIAL SCIENCES, BIOMEDICAL(JIF Q1/JCI Q2)",SAGE PUBLICATIONS INC,SAGE,否,SSCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=QUALITATIVE+HEALTH+RESEARCH+aims+scope+instructions+for+authors+APC
245,2-Q1且IF小于5,2,Bone & Joint Journal,BONE JOINT J,2049-4394,2049-4394,4.8,5.1,Q1,24/321,Q1,Q1,1.98,92.7,174.0,12895.0,ORTHOPEDICS; SURGERY,ORTHOPEDICS(JIF Q1/JCI Q1) | SURGERY(JIF Q1/JCI Q1),BRITISH EDITORIAL SOC BONE & JOINT SURGERY,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Bone+&+Joint+Journal+aims+scope+instructions+for+authors+APC
246,2-Q1且IF小于5,2,PSYCHOLOGY OF SPORT AND EXERCISE,PSYCHOL SPORT EXERC,1469-0292,1878-5476,3.9,4.6,Q1,13/93,Q1,Q1,1.15,84.9,174.0,11478.0,SPORT SCIENCES,SPORT SCIENCES(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SSCI; SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=PSYCHOLOGY+OF+SPORT+AND+EXERCISE+aims+scope+instructions+for+authors+APC
247,2-Q1且IF小于5,2,Research in Developmental Disabilities,RES DEV DISABIL,0891-4222,1873-3379,2.9,3.5,Q1,4/62,Q1,Q1,1.89,85.4,174.0,11114.0,REHABILITATION,REHABILITATION(JIF Q1/JCI Q1),PERGAMON-ELSEVIER SCIENCE LTD,Elsevier,否,SSCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Research+in+Developmental+Disabilities+aims+scope+instructions+for+authors+APC
248,2-Q1且IF小于5,2,Asian Journal of Psychiatry,ASIAN J PSYCHIATR,1876-2018,1876-2026,4.9,4.8,Q1,44/293,Q1,Q1,1.05,85.2,173.0,7765.0,PSYCHIATRY,PSYCHIATRY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Asian+Journal+of+Psychiatry+aims+scope+instructions+for+authors+APC
249,2-Q1且IF小于5,2,Plant Genome,PLANT GENOME-US,,1940-3372,4.3,4.5,Q1,54/285,Q1,Q1,1.0,77.9,173.0,4231.0,GENETICS & HEREDITY,GENETICS & HEREDITY(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Plant+Genome+aims+scope+instructions+for+authors+APC
