序号,分层,易投指数0-5,期刊全称,ISO缩写,ISSN,eISSN,2025 JIF,5年JIF,最佳JIF分区,JIF排名(主表),最佳JCI分区,主表JCI分区,JCI,最高JIF百分位,年发文量,总被引,医学相关学科,学科及分区明细,出版商,出版商分组,是否SCIE,Web of Science版本,常见OA模式,版面费参考(须官网核实),OA付费可能性,版面费查询入口,AIM作者须知检索
265,4-Q3,2,Cities & Health,CITIES HEALTH,2374-8834,2374-8842,1.9,,Q3,260/443,Q3,Q2,0.58,41.4,151.0,1137.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q3/JCI Q3)",TAYLOR & FRANCIS LTD,Taylor & Francis,否,ESCI,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Cities+&+Health+aims+scope+instructions+for+authors+APC
266,4-Q3,2,Biology Open,BIOL OPEN,2046-6390,2046-6390,1.8,2.0,Q3,55/106,Q2,Q2,0.49,48.6,151.0,4051.0,BIOLOGY,BIOLOGY(JIF Q3/JCI Q2),COMPANY BIOLOGISTS LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Biology+Open+aims+scope+instructions+for+authors+APC
267,4-Q3,2,Health Promotion Practice,HEALTH PROMOT PRACT,1524-8399,1552-6372,1.5,2.0,Q3,325/443,Q4,Q4,0.43,26.7,151.0,3572.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q3/JCI Q4)",SAGE PUBLICATIONS INC,SAGE,否,ESCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Health+Promotion+Practice+aims+scope+instructions+for+authors+APC
268,4-Q3,2,MOLECULAR BIOTECHNOLOGY,MOL BIOTECHNOL,1073-6085,1559-0305,3.2,3.2,Q3,95/180,Q3,Q3,0.5,47.5,150.0,6289.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; BIOTECHNOLOGY & APPLIED MICROBIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q3/JCI Q3) | BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q3/JCI Q3),SPRINGERNATURE,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=MOLECULAR+BIOTECHNOLOGY+aims+scope+instructions+for+authors+APC
269,4-Q3,2,Journal of Alzheimers Disease Reports,J ALZHEIMERS DIS REP,,2542-4823,3.1,3.4,Q3,172/330,Q4,Q4,0.5,48.0,150.0,1704.0,NEUROSCIENCES,NEUROSCIENCES(JIF Q3/JCI Q4),SAGE PUBLICATIONS INC,SAGE,否,ESCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Journal+of+Alzheimers+Disease+Reports+aims+scope+instructions+for+authors+APC
270,4-Q3,2,CLINICAL ENDOCRINOLOGY,CLIN ENDOCRINOL,0300-0664,1365-2265,2.8,3.2,Q3,117/198,Q3,Q3,0.56,41.2,150.0,13022.0,ENDOCRINOLOGY & METABOLISM,ENDOCRINOLOGY & METABOLISM(JIF Q3/JCI Q3),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=CLINICAL+ENDOCRINOLOGY+aims+scope+instructions+for+authors+APC
271,4-Q3,2,JOURNAL OF HUMAN NUTRITION AND DIETETICS,J HUM NUTR DIET,0952-3871,1365-277X,2.3,3.3,Q3,76/114,Q3,Q3,0.48,33.8,150.0,4802.0,NUTRITION & DIETETICS,NUTRITION & DIETETICS(JIF Q3/JCI Q3),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=JOURNAL+OF+HUMAN+NUTRITION+AND+DIETETICS+aims+scope+instructions+for+authors+APC
272,4-Q3,2,ECOTOXICOLOGY,ECOTOXICOLOGY,0963-9292,1573-3017,2.7,2.8,Q3,86/205,Q3,Q2,0.64,40.1,147.0,6399.0,TOXICOLOGY,TOXICOLOGY(JIF Q3/JCI Q3),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=ECOTOXICOLOGY+aims+scope+instructions+for+authors+APC
273,4-Q3,2,JAPANESE JOURNAL OF CLINICAL ONCOLOGY,JPN J CLIN ONCOL,0368-2811,1465-3621,2.5,2.3,Q3,204/333,Q3,Q3,0.43,38.9,147.0,5584.0,ONCOLOGY,ONCOLOGY(JIF Q3/JCI Q3),OXFORD UNIV PRESS,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=JAPANESE+JOURNAL+OF+CLINICAL+ONCOLOGY+aims+scope+instructions+for+authors+APC
274,4-Q3,2,EUROPEAN JOURNAL OF GASTROENTEROLOGY & HEPATOLOGY,EUR J GASTROEN HEPAT,0954-691X,1473-5687,2.1,2.0,Q3,101/153,Q3,Q3,0.5,34.3,147.0,7211.0,GASTROENTEROLOGY & HEPATOLOGY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q3/JCI Q3),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=EUROPEAN+JOURNAL+OF+GASTROENTEROLOGY+&+HEPATOLOGY+aims+scope+instructions+for+authors+APC
275,4-Q3,2,JOURNAL OF PEDIATRIC HEMATOLOGY ONCOLOGY,J PEDIAT HEMATOL ONC,1077-4114,1536-3678,0.9,0.9,Q3,140/190,Q4,Q4,0.27,26.6,147.0,4349.0,HEMATOLOGY; ONCOLOGY; PEDIATRICS,HEMATOLOGY(JIF Q4/JCI Q4) | ONCOLOGY(JIF Q4/JCI Q4) | PEDIATRICS(JIF Q3/JCI Q4),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=JOURNAL+OF+PEDIATRIC+HEMATOLOGY+ONCOLOGY+aims+scope+instructions+for+authors+APC
276,4-Q3,2,MARINE BIOTECHNOLOGY,MAR BIOTECHNOL,1436-2228,1436-2236,2.8,2.9,Q3,27/124,Q2,Q1,0.79,41.4,146.0,3973.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q3/JCI Q2),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=MARINE+BIOTECHNOLOGY+aims+scope+instructions+for+authors+APC
277,4-Q3,2,PREPARATIVE BIOCHEMISTRY & BIOTECHNOLOGY,PREP BIOCHEM BIOTECH,1082-6068,1532-2297,2.2,2.5,Q3,56/85,Q3,Q3,0.48,29.7,146.0,2811.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; BIOTECHNOLOGY & APPLIED MICROBIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q4/JCI Q3) | BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q3/JCI Q3),TAYLOR & FRANCIS INC,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=PREPARATIVE+BIOCHEMISTRY+&+BIOTECHNOLOGY+aims+scope+instructions+for+authors+APC
278,4-Q3,2,MATERNAL AND CHILD HEALTH JOURNAL,MATERN CHILD HLTH J,1092-7875,1573-6628,1.9,2.3,Q3,260/443,Q3,Q3,0.53,41.4,146.0,8194.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q3/JCI Q3)",SPRINGER/PLENUM PUBLISHERS,Springer,否,SSCI,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=MATERNAL+AND+CHILD+HEALTH+JOURNAL+aims+scope+instructions+for+authors+APC
279,4-Q3,2,JASA Express Letters,JASA EXPRESS LETT,,2691-1191,1.5,1.5,Q3,24/41,Q3,Q2,0.62,41.4,146.0,884.0,AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY(JIF Q3/JCI Q3),AIP Publishing,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JASA+Express+Letters+aims+scope+instructions+for+authors+APC
280,4-Q3,2,Journal of Electrocardiology,J ELECTROCARDIOL,0022-0736,1532-8430,1.5,1.3,Q3,162/237,Q3,Q3,0.34,31.9,146.0,3150.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q3/JCI Q3),CHURCHILL LIVINGSTONE INC MEDICAL PUBLISHERS,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Journal+of+Electrocardiology+aims+scope+instructions+for+authors+APC
281,4-Q3,2,Annals of African Medicine,ANN AFR MED,1596-3519,0975-5764,1.0,1.1,Q3,186/336,Q3,Q3,0.27,44.8,146.0,1181.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q3/JCI Q3)",WOLTERS KLUWER MEDKNOW PUBLICATIONS,Wolters Kluwer/LWW,否,ESCI,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=Annals+of+African+Medicine+aims+scope+instructions+for+authors+APC
282,4-Q3,2,JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY,J STEROID BIOCHEM,0960-0760,1879-1220,3.1,3.2,Q3,105/198,Q3,Q3,0.62,47.2,145.0,10829.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q3/JCI Q3) | ENDOCRINOLOGY & METABOLISM(JIF Q3/JCI Q3),PERGAMON-ELSEVIER SCIENCE LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JOURNAL+OF+STEROID+BIOCHEMISTRY+AND+MOLECULAR+BIOLOGY+aims+scope+instructions+for+authors+APC
283,4-Q3,2,Psychiatry Investigation,PSYCHIAT INVEST,,1976-3026,2.0,2.6,Q3,181/293,Q3,Q3,0.56,38.4,145.0,4129.0,PSYCHIATRY,PSYCHIATRY(JIF Q3/JCI Q3),KOREAN NEUROPSYCHIATRIC ASSOC,其他,是,"SCIE, SSCI",需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Psychiatry+Investigation+aims+scope+instructions+for+authors+APC
284,4-Q3,2,Hand-American Association for Hand Surgery,HAND-AM ASSOC HAND S,1558-9447,1558-9455,1.3,,Q3,210/321,Q2,Q2,0.66,34.7,145.0,3185.0,ORTHOPEDICS; SURGERY,ORTHOPEDICS(JIF Q3/JCI Q3) | SURGERY(JIF Q3/JCI Q2),SAGE PUBLICATIONS INC,SAGE,否,ESCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Hand-American+Association+for+Hand+Surgery+aims+scope+instructions+for+authors+APC
285,4-Q3,2,OPHTHALMIC PLASTIC AND RECONSTRUCTIVE SURGERY,OPHTHAL PLAST RECONS,0740-9303,1537-2677,1.6,1.5,Q3,176/321,Q3,Q3,0.63,45.3,144.0,4605.0,OPHTHALMOLOGY; SURGERY,OPHTHALMOLOGY(JIF Q3/JCI Q3) | SURGERY(JIF Q3/JCI Q3),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=OPHTHALMIC+PLASTIC+AND+RECONSTRUCTIVE+SURGERY+aims+scope+instructions+for+authors+APC
286,4-Q3,2,Journal of Gastrointestinal Cancer,J GASTROINTEST CANC,1941-6628,1941-6636,2.2,1.8,Q3,228/333,Q4,Q4,0.38,31.7,143.0,2348.0,ONCOLOGY,ONCOLOGY(JIF Q3/JCI Q4),SPRINGER,Springer,否,ESCI,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Journal+of+Gastrointestinal+Cancer+aims+scope+instructions+for+authors+APC
287,4-Q3,2,Journal of Forensic and Legal Medicine,J FORENSIC LEG MED,1752-928X,1532-2009,1.7,1.7,Q3,13/24,Q3,Q3,0.68,47.9,143.0,3066.0,"MEDICINE, LEGAL","MEDICINE, LEGAL(JIF Q3/JCI Q3)",ELSEVIER SCI LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Journal+of+Forensic+and+Legal+Medicine+aims+scope+instructions+for+authors+APC
288,4-Q3,2,ACTA DIABETOLOGICA,ACTA DIABETOL,0940-5429,1432-5233,3.1,3.2,Q3,105/198,Q3,Q3,0.66,47.2,142.0,6024.0,ENDOCRINOLOGY & METABOLISM,ENDOCRINOLOGY & METABOLISM(JIF Q3/JCI Q3),SPRINGER-VERLAG ITALIA SRL,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=ACTA+DIABETOLOGICA+aims+scope+instructions+for+authors+APC
289,4-Q3,2,Iranian Journal of Public Health,IRAN J PUBLIC HEALTH,2251-6085,2251-6093,1.9,2.1,Q3,260/443,Q4,Q4,0.33,41.4,142.0,5622.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q3/JCI Q4)",IRANIAN SCIENTIFIC SOCIETY MEDICAL ENTOMOLOGY,其他,是,"SCIE, SSCI",需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Iranian+Journal+of+Public+Health+aims+scope+instructions+for+authors+APC
290,4-Q3,2,CEREBELLUM,CEREBELLUM,1473-4222,1473-4230,3.1,3.3,Q3,172/330,Q3,Q3,0.6,48.0,141.0,4969.0,NEUROSCIENCES,NEUROSCIENCES(JIF Q3/JCI Q3),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=CEREBELLUM+aims+scope+instructions+for+authors+APC
291,4-Q3,2,American Journal of Lifestyle Medicine,AM J LIFESTYLE MED,1559-8276,1559-8284,1.9,2.8,Q3,260/443,Q3,Q3,0.45,41.4,141.0,3666.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q3/JCI Q3)",SAGE PUBLICATIONS INC,SAGE,否,ESCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=American+Journal+of+Lifestyle+Medicine+aims+scope+instructions+for+authors+APC
292,4-Q3,2,Emergency Medicine Australasia,EMERG MED AUSTRALAS,,1742-6723,1.5,1.9,Q3,32/55,Q3,Q3,0.69,42.7,141.0,2953.0,EMERGENCY MEDICINE,EMERGENCY MEDICINE(JIF Q3/JCI Q3),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Emergency+Medicine+Australasia+aims+scope+instructions+for+authors+APC
293,4-Q3,2,JOURNAL OF MEDICAL MICROBIOLOGY,J MED MICROBIOL,0022-2615,1473-5644,2.7,2.9,Q3,110/167,Q3,Q3,0.52,34.4,140.0,9176.0,MICROBIOLOGY,MICROBIOLOGY(JIF Q3/JCI Q3),MICROBIOLOGY SOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JOURNAL+OF+MEDICAL+MICROBIOLOGY+aims+scope+instructions+for+authors+APC
294,4-Q3,2,Forensic Science Medicine and Pathology,FORENSIC SCI MED PAT,1547-769X,1556-2891,1.6,1.7,Q3,15/24,Q3,Q3,0.55,39.6,140.0,2339.0,"MEDICINE, LEGAL; PATHOLOGY","MEDICINE, LEGAL(JIF Q3/JCI Q3) | PATHOLOGY(JIF Q3/JCI Q3)",HUMANA PRESS INC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Forensic+Science+Medicine+and+Pathology+aims+scope+instructions+for+authors+APC
295,4-Q3,2,Journal of Minimal Access Surgery,J MINIM ACCESS SURG,0972-9941,1998-3921,1.2,1.0,Q3,219/321,Q3,Q3,0.49,31.9,140.0,1115.0,SURGERY,SURGERY(JIF Q3/JCI Q3),WOLTERS KLUWER MEDKNOW PUBLICATIONS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=Journal+of+Minimal+Access+Surgery+aims+scope+instructions+for+authors+APC
296,4-Q3,2,Oral and Maxillofacial Surgery-Heidelberg,ORAL MAXILLOFAC SURG,1865-1550,1865-1569,1.6,2.1,Q3,104/165,Q3,Q3,0.57,37.3,139.0,2073.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q3/JCI Q3)",SPRINGER HEIDELBERG,Springer,否,ESCI,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Oral+and+Maxillofacial+Surgery-Heidelberg+aims+scope+instructions+for+authors+APC
297,4-Q3,2,Clinical Imaging,CLIN IMAG,0899-7071,1873-4499,2.2,1.8,Q3,112/217,Q3,Q3,0.53,48.6,138.0,4292.0,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q3/JCI Q3)",ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Clinical+Imaging+aims+scope+instructions+for+authors+APC
298,4-Q3,2,COMMUNITY MENTAL HEALTH JOURNAL,COMMUNITY MENT HLT J,0010-3853,1573-2789,2.1,2.7,Q3,231/443,Q2,Q2,0.65,48.0,138.0,5205.0,"HEALTH POLICY & SERVICES; PSYCHIATRY; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","HEALTH POLICY & SERVICES(JIF Q3/JCI Q3) | PSYCHIATRY(JIF Q3/JCI Q3) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q3/JCI Q2)",SPRINGER,Springer,否,SSCI,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=COMMUNITY+MENTAL+HEALTH+JOURNAL+aims+scope+instructions+for+authors+APC
299,4-Q3,2,Journal of Foot & Ankle Surgery,J FOOT ANKLE SURG,1067-2516,1542-2224,1.4,1.6,Q3,202/321,Q3,Q3,0.58,37.2,137.0,4815.0,ORTHOPEDICS; SURGERY,ORTHOPEDICS(JIF Q3/JCI Q3) | SURGERY(JIF Q3/JCI Q3),ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Journal+of+Foot+&+Ankle+Surgery+aims+scope+instructions+for+authors+APC
300,4-Q3,2,Journal of Laparoendoscopic & Advanced Surgical Techniques,J LAPAROENDOSC ADV S,1092-6429,1557-9034,1.1,1.3,Q3,227/321,Q3,Q3,0.5,29.4,137.0,3922.0,SURGERY,SURGERY(JIF Q3/JCI Q3),SAGE PUBLICATIONS INC,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Journal+of+Laparoendoscopic+&+Advanced+Surgical+Techniques+aims+scope+instructions+for+authors+APC
301,4-Q3,2,JOURNAL OF DIABETES AND ITS COMPLICATIONS,J DIABETES COMPLICAT,1056-8727,1873-460X,3.2,3.2,Q3,103/198,Q2,Q2,0.71,48.2,136.0,6997.0,ENDOCRINOLOGY & METABOLISM,ENDOCRINOLOGY & METABOLISM(JIF Q3/JCI Q2),ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JOURNAL+OF+DIABETES+AND+ITS+COMPLICATIONS+aims+scope+instructions+for+authors+APC
302,4-Q3,2,JOURNAL OF COGNITIVE NEUROSCIENCE,J COGNITIVE NEUROSCI,0898-929X,1530-8898,3.0,3.6,Q3,29/104,Q2,Q2,0.96,45.3,136.0,15561.0,NEUROSCIENCES,NEUROSCIENCES(JIF Q3/JCI Q2),MIT PRESS,其他,是,SCIE; SSCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JOURNAL+OF+COGNITIVE+NEUROSCIENCE+aims+scope+instructions+for+authors+APC
303,4-Q3,2,Human Cell,HUM CELL,0914-7470,1749-0774,2.8,3.1,Q3,143/207,Q4,Q4,0.38,31.2,136.0,2988.0,CELL BIOLOGY,CELL BIOLOGY(JIF Q3/JCI Q4),SPRINGER JAPAN KK,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Human+Cell+aims+scope+instructions+for+authors+APC
304,4-Q3,2,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,COMP BIOCHEM PHYS A,1095-6433,1531-4332,2.4,2.5,Q3,18/183,Q2,Q1,0.86,25.8,136.0,10507.0,BIOCHEMISTRY & MOLECULAR BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q3/JCI Q2),ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=COMPARATIVE+BIOCHEMISTRY+AND+PHYSIOLOGY+A-MOLECULAR+&+INTEGRATIVE+PHYSIOLOGY+aims+scope+instructions+for+authors+APC
305,4-Q3,2,Arquivos Brasileiros de Cardiologia,ARQ BRAS CARDIOL,0066-782X,1678-4170,2.3,2.4,Q3,125/237,Q3,Q3,0.5,47.5,136.0,4341.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q3/JCI Q3),ARQUIVOS BRASILEIROS CARDIOLOGIA,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Arquivos+Brasileiros+de+Cardiologia+aims+scope+instructions+for+authors+APC
306,4-Q3,2,Journal of Public Health Research,J PUBLIC HEALTH RES,2279-9028,2279-9036,2.1,2.4,Q3,231/443,Q3,Q3,0.54,48.0,136.0,1827.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q3/JCI Q3)",SAGE PUBLICATIONS INC,SAGE,否,ESCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Journal+of+Public+Health+Research+aims+scope+instructions+for+authors+APC
307,4-Q3,2,Journal of VitreoRetinal Diseases,J VITREORETINAL DIS,2474-1264,2474-1272,1.3,1.3,Q3,73/98,Q3,Q3,0.5,26.0,136.0,825.0,OPHTHALMOLOGY,OPHTHALMOLOGY(JIF Q3/JCI Q3),SAGE PUBLICATIONS INC,SAGE,否,ESCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Journal+of+VitreoRetinal+Diseases+aims+scope+instructions+for+authors+APC
308,4-Q3,2,Cardiovascular Revascularization Medicine,CARDIOVASC REVASCULA,1553-8389,1878-0938,2.3,1.9,Q3,125/237,Q2,Q2,0.57,47.5,135.0,2939.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q3/JCI Q2),ELSEVIER INC,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Cardiovascular+Revascularization+Medicine+aims+scope+instructions+for+authors+APC
309,4-Q3,2,American Heart Journal Plus: Cardiology Research and Practice,AM HEART J PLUS,,2666-6022,2.3,2.3,Q3,125/237,Q3,Q3,0.49,47.5,135.0,1009.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q3/JCI Q3),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=American+Heart+Journal+Plus:+Cardiology+Research+and+Practice+aims+scope+instructions+for+authors+APC
310,4-Q3,2,Journal of Investigative Medicine High Impact Case Reports,J INVEST MED HIGH IM,2324-7096,2324-7096,0.7,0.7,Q3,215/336,Q3,Q3,0.23,36.2,135.0,880.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q3/JCI Q3)",SAGE PUBLICATIONS LTD,SAGE,否,ESCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Journal+of+Investigative+Medicine+High+Impact+Case+Reports+aims+scope+instructions+for+authors+APC
